item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
528,蒸汽热量回收装置,CN209084737U,2019.07.09,2.02E+12,2018.08.03,深圳市明合发纸品有限公司,林力峰,518000广东省深圳市光明新区公明街道合水口社区第四工业区18号,F22D1/00(2006.01)I  
529,一种高效节能电动下送车,CN209075313U,2019.07.09,2.02E+12,2018.08.03,河南星达医疗设备制造有限公司,王广增,450000河南省郑州市高新区玉兰西街南、红叶路西,A61G12/00(2006.01)I
530,一种护理科用床下陪护床,CN209075219U,2019.07.09,201821247910X,2018.08.03,河南星达医疗设备制造有限公司,王广增,450000河南省郑州市高新区玉兰西街南、红叶路西,A61G7/00(2006.01)I;??A61G7/05(2006.01)I
531,一种往复振动式石英矿多级筛选机,CN209077119U,2019.07.09,2.02E+12,2018.08.06,青川县白家乡香炉梁石英砂岩矿厂,姚佳宾,628167四川省广元市青川县白家乡马村五组,B07B1/28(2006.01)I;
532,一种新型纸巾盒,CN209074402U,2019.07.09,201821256134X,2018.08.06,杭州膳佳家居用品有限公司,施欣怡;??陈文,311113浙江省杭州市余杭区良渚街道良博路249号5号楼1-3,A47K10/20(2006.01)I
533,一种双管收纳盛水装置,CN209074227U,2019.07.09,2.02E+12,2018.08.06,上海六滴智能科技有限公司,郭清运,201315上海市浦东新区秀浦路2388号3幢1005室,A47J31/44(2006.01)I;??A47J31/46(2006.01)I
534,一种转椅转轴部件生产加工用打磨装置,CN209078399U,2019.07.09,2.02E+12,2018.08.06,安吉菲菲椅业有限公司,黄昆,313300浙江省湖州市安吉县天子湖镇五福村77号,B24B5/04(2006.01)I;
535,一种便于人工分拣物流集包袋的装置,CN209080550U,2019.07.09,2.02E+12,2018.08.06,上海东普信息科技有限公司,杨庆辉;??杨周龙,201702上海市青浦区盈港东路6679号,B65D33/00(2006.01)I
536,一种预制方柱辅助定位装置,CN209083016U,2019.07.09,2.02E+12,2018.08.06,中铁十一局集团建筑安装工程有限公司;,肖涛;??崔文涛;??张鹏韬,441000湖北省襄阳市樊城区长虹北路3号,E04G21/18(2006.01)I
537,一种生物有机肥生产用冷却装置,CN209085166U,2019.07.09,2.02E+12,2018.08.07,马鞍山科邦生态肥有限公司,邢建生;,243061安徽省马鞍山市当涂工业园,F25D31/00(2006.01)I
538,风轮叶片和设置有该叶片的风轮,CN209083461U,2019.07.09,2.02E+12,2018.08.06,泛仕达机电股份有限公司,罗静宜;,528300广东省佛山市顺德区大良五沙顺诚南路9号,F03D1/06(2006.01)I
539,一种系留无人机的远程供电系统,CN209088555U,2019.07.09,2.02E+12,2018.08.07,上海钧功电子科技有限公司,黄贵松,201203上海市浦东新区中国（上海）自由贸易试验区龙东大道3000号1幢A楼406-12室,H02J7/00(2006.01)I;??H02J7/10(2006.01)I
540,一种长型房体拼装结构以及房屋,CN209082680U,2019.07.09,201821263274X,2018.08.06,山东滨港多咪新材料科技有限公司,崔玉刚,256600山东省滨州市博兴县北海经济开发区疏港路以东、纬二十五路以北(科技孵化器园区),E04B1/00(2006.01)I;??E04B1/61(2006.01)I
541,一种自动化大容量血浆游离DNA提取与纯化试剂盒,CN209081861U,2019.07.09,2.02E+12,2018.08.07,凡知医疗科技（江苏）有限公司,张建东;,215301江苏省苏州市昆山市玉山镇元丰路168号6号房205室,C12M1/00(2006.01)I
542,一种用于制作菌类培养基的混料装置,CN209076536U,2019.07.09,2.02E+12,2018.08.07,河南科技大学,杜新武;,471000河南省洛阳市涧西区西苑路48号,B01F7/24(2006.01)I;
543,一种低压配电柜的侧母线进线结构,CN209088282U,2019.07.09,2.02E+12,2018.08.07,湖南化工职业技术学院,欧阳志红;,410000湖南省株洲市云龙区智慧大道1号,H02B1/30(2006.01)I;??H02B1/20(2006.01)I
544,一种转炉用石灰在线筛分装置,CN209077178U,2019.07.09,2.02E+12,2018.08.08,盐城市联鑫钢铁有限公司,谢锦官;??于郭波;??陈小平,224100江苏省盐城市大丰区大丰港经济区临港工业区,B07B1/52(2006.01)I;??B07B1/46(2006.01)I
545,一种方便调节内部空间的消毒柜,CN209075576U,2019.07.09,2.02E+12,2018.08.08,滨州市美厨厨业有限公司,张士亮,256500山东省滨州市博兴县湖滨工业园东外环路中段,A61L2/26(2006.01)I;??A61L2/10(2006.01)I
546,一种肺部灌洗用导管,CN209075664U,2019.07.09,2.02E+12,2018.08.08,江西省胸科医院（江西省第三人民医院）,刘江红;??王玉倩,330006江西省南昌市叠山路346号,A61M3/02(2006.01)I
547,一种PCBA防静电周转车,CN209079931U,2019.07.09,2.02E+12,2018.08.08,东莞市点精电子有限公司,雷卫军,523460广东省东莞市横沥镇横沥村康和路,B62B3/00(2006.01)I;??B62B3/04(2006.01)I
548,一种热水循环装置及使用该热水循环装置的供水系统,CN209084900U,2019.07.09,2.02E+12,2018.08.06,爱康企业集团(上海)有限公司,徐俊,201314上海市浦东新区新场镇申江南路4828号,F24D17/00(2006.01)I;??F24D19/10(2006.01)I
549,喉镜,CN209074544U,2019.07.09,2.02E+12,2018.08.07,深圳麦科田生命科学有限公司,周建伟;??刘奇松;??叶建平,518118广东省深圳市坪山区龙田街道竹坑社区坪山区聚龙山区片区金威源工业厂区C栋厂房601,A61B1/267(2006.01)I;??A61B1/05(2006.01)I
550,一种生活垃圾焚烧发电厂余热制砖蒸养装置,CN209078919U,2019.07.09,2.02E+12,2018.08.07,深圳深恒环保产业有限公司,孙欢欢,518100广东省深圳市宝安区福永街道白石厦社区新塘工业园厂房3栋2楼E室,B28B11/24(2006.01)I  
551,杯盖组件、杯体部件及料理机,CN209074342U,2019.07.09,2.02E+12,2018.08.06,浙江绍兴苏泊尔生活电器有限公司,沈术平;??曾然燃,312017浙江省绍兴市世纪西街3号（袍江工业园区）,A47J43/07(2006.01)I;??A47J43/046(2006.01)I
552,卧床患者呕吐物收集装置,CN209075520U,2019.07.09,2.02E+12,2018.08.08,中国人民解放军总医院,张金秋;??侯惠如;??来纯云,100853北京市海淀区复兴路28号,A61J19/00(2006.01)I
553,一种自动收伞器,CN209074069U,2019.07.09,2.02E+12,2018.08.07,惠州市生上五金制品有限公司,许火煌,516000广东省惠州市惠阳区秋长维布工业区,A47G25/12(2006.01)I
554,一种便于移动的B超检查用设备,CN209074665U,2019.07.09,2.02E+12,2018.08.07,广东杜曼医学科技有限公司,李建东,510660广东省广州市高新技术产业开发区科学城天丰路3号301-03房,A61B8/00(2006.01)I
555,一种生活垃圾焚烧炉利用渣尾沙制作轻质墙体材料的装置,CN209078915U,2019.07.09,201821265088X,2018.08.07,深圳深恒环保产业有限公司,孙欢欢,518100广东省深圳市宝安区福永街道白石厦社区新塘工业园厂房3栋2楼E室,B28B3/04(2006.01)I;
556,一种自动钢管内壁涂油装置,CN209077066U,2019.07.09,2.02E+12,2018.08.08,新昌县兰君广告有限公司,何妍,312500浙江省绍兴市新昌县南乡石溪村,B05C7/08(2006.01)I;
557,一种适用于户外运动的高弹性牛津布,CN209079368U,2019.07.09,2.02E+12,2018.08.07,嘉兴市油车港贵华织造厂,吴叶军,314000浙江省嘉兴市秀洲区油车港镇油车港社区斗丰浜9号,B32B9/00(2006.01)I;
558,一种塑条传输间歇式冷却装置,CN209079182U,2019.07.09,2.02E+12,2018.08.08,滨海长兴塑业有限公司,陈国斌;??施飘香;??汤明修,224500江苏省盐城市滨海县丁字河南侧科技工业园内29号楼,B29C48/885(2019.01)I;??B29C37/00(2006.01)I
559,一种铸铁件砂型铸造模具,CN209077711U,2019.07.09,2.02E+12,2018.08.08,南野金属材料（苏州）有限公司,吴凌;,215153江苏省苏州市苏州高新区通安镇西塘路99号,B22C9/02(2006.01)I;??B22C9/08(2006.01)I
560,一种高浓度废水循环换热多效蒸发系统,CN209081461U,2019.07.09,2.02E+12,2018.08.09,北京鑫磊华易达技术有限公司,赵占军;,100124北京市朝阳区高碑店乡北花园村南3-1号FC04楼一层FG108,C02F1/04(2006.01)I;
561,一种使用方便的钢管涂油装置,CN209077068U,2019.07.09,2.02E+12,2018.08.08,新昌县兰君广告有限公司,何妍,312500浙江省绍兴市新昌县南乡石溪村,B05C9/04(2006.01)I;??B05C11/02(2006.01)I
562,一种无人机安全螺旋桨叶片,CN209080144U,2019.07.09,2.02E+12,2018.08.09,镇江金叶螺旋桨有限公司,何峰林,212000江苏省镇江市京口科技工业园李华村委会,B64C11/20(2006.01)I;??B64C11/02(2006.01)I  
563,室内储能系统,CN209087926U,2019.07.09,2.02E+12,2018.08.09,深圳市科陆电子科技股份有限公司,曾志聪;??汪超;??郭鹏亮,518000广东省深圳市光明新区观光路3009号招商局光明科技园A6栋2A,H01M2/10(2006.01)I;
564,用于织造间隔式弹性织物的设备,CN209082113U,2019.07.09,2.02E+12,2018.08.09,东莞百宏实业有限公司,李志诚;??党伟昌;??郑国烟,523000广东省东莞市沙田镇义沙村,D03D51/00(2006.01)I;??D03D49/00(2006.01)I
565,一种型芯脱模工装,CN209077749U,2019.07.09,2.02E+12,2018.08.10,南通凯雷达金属科技有限公司,李凯贤,226000江苏省南通市启东市民主镇工业园区88号,B22D17/22(2006.01)I  
566,一种便于移动的稳压输液辅助装置,CN209075695U,2019.07.09,2.02E+12,2018.08.09,鄂州职业大学,周先云;??杨家林;??姜见冰,436000湖北省鄂州市凤凰路78号,A61M5/145(2006.01)I
567,一种柔性直流输电换流阀运检实训平台,CN209087223U,2019.07.09,201821286013X,2018.08.09,国网技术学院;??国家电网有限公司,李宏博;,250002山东省济南市市中区二环南路500号,G09B23/18(2006.01)I
568,一种转炉用铁矿石筛分装置,CN209077181U,2019.07.09,2.02E+12,2018.08.08,盐城市联鑫钢铁有限公司,谢锦官;??于郭波;??陈小平,224100江苏省盐城市大丰区大丰港经济区临港工业区,B07B9/00(2006.01)I;
569,一种血液透析用物品放置车,CN209075314U,2019.07.09,2.02E+12,2018.08.10,合肥市第二人民医院,孙本贵;??束金莲;??姚少峰,230011安徽省合肥市瑶海区和平路246号,A61G12/00(2006.01)I;??A61M1/16(2006.01)I
570,一种单面型立式计量装置安装接线实训柜,CN209087243U,2019.07.09,2.02E+12,2018.08.10,贵州电网有限责任公司,王德贺;,550001贵州省贵阳市云岩区滨河路17号,G09B25/00(2006.01)I;??G09B9/00(2006.01)I
571,一种摄像头安装结构,CN209084352U,2019.07.09,2.02E+12,2018.08.10,上海浚源智能科技有限公司,王胜利,201808上海市嘉定区澄浏公路52号39幢2楼J575室,F16M13/02(2006.01)I;??F16M11/06(2006.01)I  
572,一种双层桁架式管架结构,CN209084179U,2019.07.09,2.02E+12,2018.08.10,中机国能电力工程有限公司,卢思扬;,201302上海市浦东新区老港镇南港公路1765号153室,F16L3/123(2006.01)I
573,杯体组件及料理机,CN209074318U,2019.07.09,2.02E+12,2018.08.08,浙江绍兴苏泊尔生活电器有限公司,陈瑶;??唐路蒙,312017浙江省绍兴市世纪西街3号（袍江工业园区）,A47J43/046(2006.01)I;??A47J43/07(2006.01)I
574,一种纺织机械用停止连杆,CN209082112U,2019.07.09,2.02E+12,2018.08.09,泓涌（福建）机械有限公司,陈再云,362000福建省泉州市晋江市新塘街道办事处杏坂工业区,D03D51/00(2006.01)I;??D03D49/00(2006.01)I
575,一种改良的新型马沸炉,CN209085311U,2019.07.09,2.02E+12,2018.08.09,南京跃贝新材料科技有限公司,李恽恽,211300江苏省南京市高淳区经济开发区荆山东路9-1号,F27B17/02(2006.01)I;
576,一种用于异形密封圈的快速装配装置,CN209078204U,2019.07.09,2.02E+12,2018.08.13,宁波均普工业自动化有限公司,薛孝朋,315040浙江省宁波市高新区聚贤路1226号025幢,B23P19/04(2006.01)I
577,一种树脂镜片生产用拉膜机,CN209079207U,2019.07.09,2.02E+12,2018.08.10,江苏鸿晨集团有限公司,张荭,212300江苏省镇江市丹阳市开发区迎春路985号,B29C55/04(2006.01)I;??B29L11/00(2006.01)N
578,一种自动售卖机的储货机构及出货机构,CN209087052U,2019.07.09,2.02E+12,2018.08.07,苏州市小蜜蜂食品有限公司,乜瑞,215000江苏省苏州市工业园区揽胜路1号新通国际产业园2栋,G07F11/54(2006.01)I
579,一种带式输送机托辊,CN209080737U,2019.07.09,2.02E+12,2018.08.10,高邮市科源橡塑厂,缪雅文,225600江苏省扬州市高邮市城南经济新区南环路,B65G15/60(2006.01)I;??B65G39/02(2006.01)I
580,一种袋茶压匙,CN209074059U,2019.07.09,201821284263X,2018.08.09,佛山科学技术学院,杜卓;,528000广东省佛山市禅城区江湾一路18号,A47G21/04(2006.01)I
581,一种无明火无动力环形布气的放散火炬,CN209084755U,2019.07.09,2.02E+12,2018.08.08,苏州荣轩环保有限公司,武善国,215000江苏省苏州市吴中区临湖镇浦兴路283号,F23D14/00(2006.01)I;??F23D14/46(2006.01)I
582,一种带自清洁功能的超声雾化器,CN209075747U,2019.07.09,2.02E+12,2018.08.10,国医华科（苏州）医疗科技发展有限公司,潘志强;??汤国梁;??朱爱根,215000江苏省苏州市高新区锦峰路8号12号楼402室,A61M11/00(2006.01)I;??A61L2/20(2006.01)I  
583,被引入到往复式压缩机的阻尼组件的结构布置,CN209083488U,2019.07.09,2.02E+12,2018.08.10,恩布拉科压缩机工业和制冷解决方案有限公司,M·P·塔达;??E·R·乌尔斯,巴西圣卡塔琳娜州,F04B39/00(2006.01)I;??F16F15/04(2006.01)I
584,一种建筑物基坑的防水结构,CN209082507U,2019.07.09,2.02E+12,2018.08.09,江苏宇翔建设发展集团有限公司,佘永金;,211801江苏省南京市浦口区永宁镇工业集中区202-105号,E02D17/02(2006.01)I;??E02D31/02(2006.01)I  
585,一种暗柱式预制构件,CN209082828U,2019.07.09,2.02E+12,2018.08.11,广东粤承装配工业科技有限公司,陈星;,510000广东省广州市广州经济技术开发区永和九岭路8号二车间201房,E04C3/34(2006.01)I  
586,大厦基坑立柱结构,CN209082510U,2019.07.09,2.02E+12,2018.08.09,江苏宇翔建设发展集团有限公司,程意国;,211801江苏省南京市浦口区永宁镇工业集中区202-105号,E02D17/04(2006.01)I;??E02D31/02(2006.01)I  
587,一种螺旋密封的高速分散机,CN209076546U,2019.07.09,2.02E+12,2018.08.10,东莞市琅菱机械有限公司,邓世军;??张洁,523000广东省东莞市寮步镇西溪围仔红棉南路8号,B01F7/28(2006.01)I;
588,一种牙齿保持器拆卸工具,CN209074946U,2019.07.09,2.02E+12,2018.08.10,深圳美冠达牙科技术有限公司,董治华;??缪钟明,518000广东省深圳市福田区沙头街道天安车公庙工业区四栋B座8楼,A61C7/02(2006.01)I
589,一种具有可调节过滤口径的建筑用筛网,CN209077165U,2019.07.09,2.02E+12,2018.08.13,刘佃坤,刘佃坤;??张晶晶;??陈伟,257100山东省东营市东营区北二路767号,B07B1/46(2006.01)I;??F16F15/06(2006.01)I  
590,一种应用于河道管理的翻转折叠式闸门,CN209082444U,2019.07.09,2.02E+12,2018.08.10,马文鑫,马文鑫,224000江苏省盐城市城南新区盐马南路,E02B7/40(2006.01)I
591,一种具有便于调节功能的骨科用牵引器,CN209075073U,2019.07.09,2.02E+12,2018.08.13,刘静,刘静;,300211天津市河西区解放南路406号,A61F5/042(2006.01)I
592,氮化炉内炉盖开合装置,CN209085317U,2019.07.09,2.02E+12,2018.08.13,信阳市德隆超硬材料有限公司,崔卫民;,464000河南省信阳市平桥区信阳工业城,F27D1/18(2006.01)I
593,一种墙内暗装外遮阳式一体化窗体,CN209083193U,2019.07.09,2.02E+12,2018.08.13,上海悦达塞夫纳节能科技有限公司;,杨长征;??李晓电,200000上海市静安区胶州路397号5号楼320室,E06B9/56(2006.01)I;
594,一种居家外遮阳卷帘系统,CN209083194U,2019.07.09,2.02E+12,2018.08.13,上海悦达塞夫纳节能科技有限公司;,孙坚;??潘如新,200000上海市静安区胶州路397号5号楼320室,E06B9/70(2006.01)I;??E06B9/40(2006.01)I
595,电容清洗桶,CN209077306U,2019.07.09,2.02E+12,2018.08.13,益阳市锦汇电子有限公司,肖志高,413002湖南省益阳市赫山区龙光桥镇南道塘村,B08B3/10(2006.01)I;??B08B13/00(2006.01)I
596,一种基于水性含浸防静电用树脂的分散机,CN209081337U,2019.07.09,2.02E+12,2018.08.14,浙江洛克新材料股份有限公司,张国荣,314000浙江省嘉兴市秀洲区王江泾开发区,B66F7/10(2006.01)I;??B66F7/28(2006.01)I
597,一种便于放置壶盖的煮茶壶,CN209074216U,2019.07.09,2.02E+12,2018.08.14,济南飞鹤玻璃工艺制品有限公司,张志军,251600山东省济南市商河县玉皇庙镇民营经济产业园,A47J31/00(2006.01)I;??A47J31/44(2006.01)I  
598,一种用于生物技术基因检测装置,CN209081863U,2019.07.09,2.02E+12,2018.08.14,南京唯诺尔科技项目管理有限公司,刘译远,210000江苏省南京市高新开发区江北新区产业技术研创园浦滨路211号扬子科创中心一期B幢1808室,C12M1/00(2006.01)I;
599,一种方便清理的纺织丝线卷线用工作台,CN209077222U,2019.07.09,2.02E+12,2018.08.14,浙江鼎兴纺织机械科技有限公司,陈伟强,313000浙江省湖州市吴兴区淘沙巷27号内8号楼111室,B08B1/00(2006.01)I;
600,一种喷洒型多功能切开刀,CN209074794U,2019.07.09,201821308864X,2018.08.14,浙江创想医学科技有限公司,李卫华;??赵哲光;??李晓东,311100浙江省杭州市余杭区新颜路22号301B,A61B17/3211(2006.01)I
601,一种具有调节功能的婴儿床,CN209073920U,2019.07.09,2.02E+12,2018.08.15,泰州新兴信息科技有限公司,金花;??陈国辉;??单小娟,225300江苏省泰州市海陵区济川东路220号803室,A47D7/01(2006.01)I;??A47D15/00(2006.01)I  
