item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
221,一种偏差电量分摊方法和系统,CN109993664A,2019.07.09,2.02E+12,2017.12.29,中国电力科学研究院有限公司;,龙苏岩;,210003江苏省南京市鼓楼区南瑞路8号,G06Q50/06(2012.01)I
222,一种醇溶蛋白组合物及其制备方法,CN109984246A,2019.07.09,2.02E+12,2017.12.29,中粮营养健康研究院有限公司;??中粮集团有限公司,刘泽龙;??曹振宇,102209北京市昌平区北七家镇未来科技城南区四路,A23J3/00(2006.01)I;??A23C13/12(2006.01)I
223,一种PCB板和通信装置,CN109996388A,2019.07.09,2.02E+12,2017.12.29,北京华为数字技术有限公司,马良;??秦卫星;??刘杰,100085北京市海淀区上地信息路3号,H05K1/18(2006.01)I;
224,多尺度图像降噪方法及装置,CN109993703A,2019.07.09,2.02E+12,2017.12.29,展讯通信（上海）有限公司,杨傲;,201203上海市浦东新区张江高科技园区祖冲之路2288弄展讯中心1号楼,G06T5/00(2006.01)I
225,一种用于混合动力汽车的动力电池箱,CN109994662A,2019.07.09,2.02E+12,2017.12.29,上汽通用五菱汽车股份有限公司,李劼;,545007广西壮族自治区柳州市河西路18号上汽通用五菱汽车股份有限公司,H01M2/10(2006.01)I
226,一种去雾图像处理方法及系统,CN109993704A,2019.07.09,201711476055X,2017.12.29,展讯通信（上海）有限公司,蒋彬,201203上海市浦东新区浦东张江高科技园区祖冲之路2288弄展讯中心1号楼,G06T5/00(2006.01)I;??G06T3/40(2006.01)I
227,一种塑料拉丝机的制冷装置,CN109989125A,2019.07.09,2.02E+12,2017.12.29,谭磊,谭磊,266300山东省青岛市胶州市郑州西路34号2单元402,D01D13/02(2006.01)I  
228,一种核磁图像引导放疗方法、设备和存储介质,CN109985315A,2019.07.09,2.02E+12,2017.12.29,北京连心医疗科技有限公司,李贵,100094北京市海淀区永丰屯538号3号楼1层3-126室,A61N5/10(2006.01)I  
229,一种商品售卖方法及自动售货控制装置,CN109993887A,2019.07.09,2.02E+12,2017.12.29,山东新北洋信息技术股份有限公司,张春光;,264203山东省威海市环翠区张村镇昆仑路126号,G07F11/00(2006.01)I;??G07F11/16(2006.01)I
230,地址工程用锚杆一次性成型工艺,CN109986000A,2019.07.09,2.02E+12,2017.12.29,谭磊,谭磊,266300山东省青岛市胶州市郑州西路34号2单元402,B21H7/00(2006.01)I  
231,一种兼容两种不同顶盖的机器人抓手,CN109986589A,2019.07.09,2.02E+12,2017.12.29,上汽通用五菱汽车股份有限公司,洪俊;??陈周生;??傅伟,545007广西壮族自治区柳州市河西路18号上汽通用五菱汽车股份有限公司,B25J15/00(2006.01)I;
232,多工位叶片电解加工的智能控制脉冲电源系统及控制方法,CN109986154A,2019.07.09,2.02E+12,2017.12.29,南京亿希姆机电科技有限公司,范延涛;??赵建社;??袁立新,210016江苏省南京市秦淮区御道街29号,B23H3/00(2006.01)I;??B23H11/00(2006.01)I
233,一种阴极保护数据的处理方法和装置,CN109989066A,2019.07.09,2.02E+12,2017.12.29,北京中盈安信技术服务股份有限公司,郑孝苗,100083北京市海淀区学院路30号科大天工大厦A座13层01-15室,C23F13/04(2006.01)I
234,一种报关系统和报关方法,CN109993490A,2019.07.09,2.02E+12,2017.12.29,中思博安科技（北京）有限公司,王振生,100195北京市海淀区杏石路口15号馨欣锦辉宾馆518,G06Q10/10(2012.01)I;
235,一种温控换热器,CN109990648A,2019.07.09,2.02E+12,2017.12.29,上汽通用五菱汽车股份有限公司,刘敦友;??管刚;??郭晓斌,545007广西壮族自治区柳州市河西路18号上汽通用五菱汽车股份有限公司,F28F27/00(2006.01)I;??F16K31/64(2006.01)I
236,一种基于软件定义的自适应工业以太网网关系统与方法,CN109995675A,2019.07.09,2.02E+12,2017.12.29,中国科学院沈阳自动化研究所,杨明;,110016辽宁省沈阳市东陵区南塔街114号,H04L12/865(2013.01)I;
237,一种摩托车配件加工用可调式圆管冲弧机,CN109985981A,2019.07.09,2.02E+12,2017.12.29,江门市新会区司前环境卫生服务有限公司,何君尧,529100广东省江门市新会区司前镇司前圩新开公路边（办公楼）,B21D43/00(2006.01)I;??B21D53/86(2006.01)I  
238,一种用于火车车厢制动软管接头的垫圈,CN109990091A,2019.07.09,2.02E+12,2017.12.29,三橡股份有限公司,冯海凤;??邬洋;??毛黄杰,110144辽宁省沈阳市沈阳经济技术开发区沈西三东路5号,F16J9/20(2006.01)I;
239,用于电火花加工设备的数控装置及其控制方法,CN109986152A,2019.07.09,2.02E+12,2017.12.29,沈阳高精数控智能技术股份有限公司,刘冰;,110168辽宁省沈阳市东陵区南屏东路16-2号,B23H1/02(2006.01)I
240,用于水体黑臭治理及水质提升的潜水式生态修复水立方,CN109987711A,2019.07.09,2.02E+12,2017.12.29,姚竣耀,谢悦波;,210008江苏省南京市浦口区紫金（浦口）科技创业特别社区台中路99号,C02F3/32(2006.01)I;??C02F3/34(2006.01)I
241,输入感测系统、输入感测装置及其操作方法,CN109992090A,2019.07.09,2.02E+12,2017.12.29,展达通讯(苏州)有限公司,陈俊麟;??林坤田,215200江苏省苏州市吴江市经济开发区中山北路2518号,G06F3/01(2006.01)I
242,边缘计算与云计算协同的智能工厂自动化系统体系架构,CN109995546A,2019.07.09,2.02E+12,2017.12.29,中国科学院沈阳自动化研究所,刘阳;,110016辽宁省沈阳市东陵区南塔街114号,H04L12/24(2006.01)I;
243,一种等离子体处理装置,CN109994357A,2019.07.09,2.02E+12,2017.12.29,中微半导体设备（上海）股份有限公司,左涛涛;??吴狄,201201上海市浦东新区金桥出口加工区（南区）泰华路188号,H01J37/32(2006.01)I;??H01L21/67(2006.01)I
244,一种多媒体设备管理系统及方法,CN109995807A,2019.07.09,2.02E+12,2017.12.29,上海智显光电科技有限公司,郑钰;,200127上海市浦东新区中国（上海）自由贸易试验区峨山路111号4幢531室,H04L29/08(2006.01)I;??H04L29/06(2006.01)I
245,一种控制烟支硬度的方法,CN109984375A,2019.07.09,2.02E+12,2017.12.29,贵州中烟工业有限责任公司,罗冰;,550001贵州省贵阳市云岩区友谊路25号,A24C5/34(2006.01)I
246,一种具有补钙和保持关节健康的宠物营养膏及制备方法,CN109984269A,2019.07.09,2.02E+12,2017.12.29,瑞普（天津）生物药业有限公司,谢玲玲;,300300天津市东丽区东丽六经路6号,A23K50/48(2016.01)I;
247,一种停车场智能语音播报系统,CN109996149A,2019.07.09,2.02E+12,2017.12.29,深圳市赛菲姆科技有限公司,周骁;,518100广东省深圳市福田区八卦岭八卦一路鹏益花园4栋504房（权限办公）,H04R3/00(2006.01)I;??G08G1/14(2006.01)I
248,一种磁性随机存储器的制作方法,CN109994600A,2019.07.09,2.02E+12,2017.12.29,上海磁宇信息科技有限公司,张云森,201800上海市嘉定区城北路235号二号楼二层,H01L43/12(2006.01)I;??H01L27/22(2006.01)I
249,光学设备及其像差补偿方法,CN109991734A,2019.07.09,2.02E+12,2017.12.29,宁波舜宇车载光学技术有限公司,徐超;??陈雪耀;??杨佳,315400浙江省宁波市余姚市舜宇路66-68号,G02B27/00(2006.01)I;??G02B27/64(2006.01)I
250,一种传输时间处理方法及相关设备,CN109996335A,2019.07.09,2.02E+12,2017.12.29,华为技术有限公司,刘子悦;??张兴新;??李鑫,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W72/04(2009.01)I;??H04L5/00(2006.01)I
251,抗起霜的油脂组合物,CN109984209A,2019.07.09,2.02E+12,2017.12.29,丰益（上海）生物技术研发中心有限公司,邬娟;??郑妍;??杨武林,200137上海市浦东新区高东工业区高东路118号A区,A23D9/007(2006.01)I;
252,一种加强型一次性碗,CN109984529A,2019.07.09,2.02E+12,2017.12.29,余天海,余天海,551499贵州省贵阳市清镇市站街镇站街村三组,A47G19/03(2006.01)I;??A47G19/10(2006.01)I
253,隔热玻璃、制备方法及隔热玻璃产品,CN109987855A,2019.07.09,2.02E+12,2017.12.29,法国圣戈班玻璃公司,谷鋆鑫;??史策;??周冲,法国欧贝维利耶,C03C17/34(2006.01)I
254,接收装置及对数概度比产生方法,CN109995691A,2019.07.09,201711477309X,2017.12.29,晨星半导体股份有限公司,赖科印;??廖懿颖;??童泰来,中国台湾新竹县竹北市台元街26号4楼之1,H04L27/01(2006.01)I;
255,会话建立方法、设备及系统,CN109996346A,2019.07.09,2.02E+12,2017.12.29,华为技术有限公司,于游洋;??蒋铭,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W76/11(2018.01)I
256,有机发光复合材料以及包含其的有机发光器件,CN109994626A,2019.07.09,2.02E+12,2017.12.29,江苏三月光电科技有限公司,赵鑫栋;,214112江苏省无锡市新洲路210号,H01L51/50(2006.01)I
257,一种企业数据存储系统,CN109995808A,2019.07.09,2.02E+12,2017.12.29,上海共联通信信息发展有限公司,蔡立波;??刘晓玲;??吕青,200083上海市虹口区广粤路439弄1号405室,H04L29/08(2006.01)I
258,一种电缆分接装置,CN109994844A,2019.07.09,2.02E+12,2017.12.29,张春燕,张春燕,710199陕西省西安市长安区广场南路太阳水岸新城,H01R11/01(2006.01)I;??H01R13/46(2006.01)I  
259,一种耐酸型粉末油脂及其制备方法,CN109984210A,2019.07.09,2.02E+12,2017.12.29,中粮营养健康研究院有限公司;??中粮集团有限公司,李晓龙;,102209北京市昌平区北七家镇未来科技城南区四路,A23D9/007(2006.01)I;??A23D9/04(2006.01)I
260,一种轮切信源方法、智能电视及存储介质,CN109996014A,2019.07.09,2.02E+12,2017.12.29,深圳TCL新技术有限公司,谢润斌,518000广东省深圳市南山区招商街道蛇口工业区工业大道中5号,H04N5/268(2006.01)I;??H04N21/462(2011.01)I
261,灯具、灯具控制装置及灯具系统,CN109996374A,2019.07.09,2.02E+12,2017.12.29,松下电气机器（北京）有限公司,赵震宇,100176北京市大兴区北京经济技术开发区同济北路1号,H05B37/02(2006.01)I
262,一种吸氢释氢冲泡机,CN109984599A,2019.07.09,2.02E+12,2017.12.29,福州品行科技发展有限公司,祖蓝凯;??姜日忠,350000福建省福州市马尾区湖里路27号2#楼一楼102室（自贸试验区内）,A47J31/00(2006.01)I;
263,一种高产木聚糖酶的突变菌株及其应用,CN109988715A,2019.07.09,2.02E+12,2017.12.29,青岛蔚蓝生物集团有限公司;,刘士成;,266061山东省青岛市崂山区苗岭路29号山东高速大厦12A07,C12N1/14(2006.01)I;
264,一种节能型食品加工装置,CN109984169A,2019.07.09,201711477764X,2017.12.29,安溪县桃舟乡同盛茶叶专业合作社,张金进,362400福建省泉州市安溪县桃舟乡南坑村1号,A22C5/00(2006.01)I  
265,石墨烯/碳纳米管复合材料及其制备方法和应用,CN109994733A,2019.07.09,2.02E+12,2017.12.29,常州第六元素材料科技股份有限公司,张彦林;,213100江苏省常州市武进经发区西太湖大道9号8号厂房,H01M4/62(2006.01)I
266,一种油脂喷涂装置、烤箱及油脂喷涂装置的控制方法,CN109984629A,2019.07.09,201711477820X,2017.12.29,青岛海尔智慧厨房电器有限公司,李巧鸽;??刘文涛,266101山东省青岛市青岛经济技术开发区前湾港路236号海尔工业园,A47J37/06(2006.01)I
267,一种位移装置,CN109991814A,2019.07.09,2.02E+12,2017.12.29,广东极迅精密仪器有限公司,丁晨阳,528222广东省佛山市南海区狮山镇南海软件科技园内佛高科技智库中心A座科研楼A312-21室,G03F7/20(2006.01)I;??H02K41/035(2006.01)I
268,基于海量金融投资数据的量化分析和推送的方法及系统,CN109993660A,2019.07.09,2.02E+12,2017.12.29,广州潽蓝信息科技有限公司,许松钦;??张冠英,510000广东省广州市海珠区新港西路135号大院园西区705号楼中大科技园B座部位自编1702、1704、1705、1706、1707房（仅限办公用途）,G06Q40/06(2012.01)I
269,一种治疗慢性萎缩性胃炎的中药组合物,CN109985203A,2019.07.09,2.02E+12,2017.12.29,宋春玲,宋春玲,266300山东省青岛市胶州市郑州东路44号,A61K36/9066(2006.01)I;??A61P1/04(2006.01)I  
270,极光激酶抑制剂和甲病毒在制备抗肿瘤药物的应用,CN109985239A,2019.07.09,2.02E+12,2017.12.29,广州威溶特医药科技有限公司,颜光美;,510663广东省广州市高新技术产业开发区科学城揽月路3号广州国际企业孵化器G区416-428房间,A61K45/06(2006.01)I;??A61P35/00(2006.01)I
271,一种寻址PCRF的方法及设备,CN109995538A,2019.07.09,201711478165X,2017.12.29,中国移动通信集团设计院有限公司;,冯征;,100080北京市海淀区丹棱街甲16号,H04L12/14(2006.01)I;
272,一种治疗骨刺的中药组合物,CN109985128A,2019.07.09,2.02E+12,2017.12.29,宋春玲,宋春玲,266300山东省青岛市胶州市郑州东路44号,A61K36/815(2006.01)I;??A61P19/08(2006.01)I  
273,半导体结构及其形成方法,CN109994384A,2019.07.09,2.02E+12,2017.12.29,中芯国际集成电路制造(上海)有限公司;,周飞,201203上海市浦东新区张江路18号,H01L21/336(2006.01)I;
274,一种治疗荨麻疹的外洗中药汤剂,CN109985118A,2019.07.09,2.02E+12,2017.12.29,宋春玲,宋春玲,266300山东省青岛市胶州市郑州东路44号,A61K36/756(2006.01)I;
275,PARP抑制剂和溶瘤病毒在制备抗肿瘤药物的应用,CN109985240A,2019.07.09,201711478207X,2017.12.29,广州威溶特医药科技有限公司,颜光美;,510663广东省广州市高新技术产业开发区科学城揽月路3号广州国际企业孵化器G区416-428房间,A61K45/06(2006.01)I;??A61P35/00(2006.01)I
276,一种平衡缸及工业机器人,CN109986598A,2019.07.09,2.02E+12,2017.12.29,沈阳新松机器人自动化股份有限公司,张鹏;,110168辽宁省沈阳市浑南新区金辉街16号,B25J19/00(2006.01)I
277,一种治疗生殖器疣的中药,CN109985186A,2019.07.09,2.02E+12,2017.12.29,宋春玲,宋春玲,266300山东省青岛市胶州市郑州东路44号,A61K36/8994(2006.01)I;
278,一种治疗生殖器疣的外洗中药,CN109985191A,2019.07.09,2.02E+12,2017.12.29,宋春玲,宋春玲,266300山东省青岛市胶州市郑州东路44号,A61K36/90(2006.01)I;
279,一种基于分形理论的海杂波目标信号检测方法,CN109991579A,2019.07.09,2.02E+12,2017.12.29,沈阳新松机器人自动化股份有限公司,邹风山;,110168辽宁省沈阳市浑南新区金辉街16号,G01S7/41(2006.01)I
280,一种环境治理用除霾车,CN109985459A,2019.07.09,2.02E+12,2017.12.29,永春县一都玉财茶叶专业合作社,陈春姣,362600福建省泉州市永春县一都镇鲁山村149号,B01D47/06(2006.01)I;
281,一种带有散热风扇的塑料切割机,CN109986652A,2019.07.09,2.02E+12,2017.12.29,付旭升,付旭升,266300山东省青岛市胶州市南关街道办事处付家村104号,B26F3/12(2006.01)I;
282,一种改进型医疗消毒设备,CN109985259A,2019.07.09,2.02E+12,2017.12.29,安溪县桃舟乡同盛茶叶专业合作社,张金进,362400福建省泉州市安溪县桃舟乡南坑村1号,A61L2/18(2006.01)I;
283,共享动感单车自动控制装置,CN109992016A,2019.07.09,2.02E+12,2017.12.29,山东汇祥健身器材有限公司,张玉明;??卢大鹏;??崔峰,255200山东省淄博市博山区西外环路302号,G05D15/01(2006.01)I;
284,一种金融产品实时管理方法、装置和服务器,CN109993337A,2019.07.09,2.02E+12,2017.12.29,广州潽蓝信息科技有限公司,许松钦;??张冠英,510000广东省广州市海珠区新港西路135号大院园西区705号楼中大科技园B座部位自编1702、1704、1705、1706、1707房（仅限办公用途）,G06Q10/04(2012.01)I;
285,一种具有隐私保护功能的数据安全聚合方法,CN109995516A,2019.07.09,2.02E+12,2017.12.30,广州鸷昕由信息科技有限公司,陈华,510000广东省广州市南沙区丰泽东路106号（自编1号楼）X1301-D1916,H04L9/08(2006.01)I;
286,一种手势指令控制方法及智能家居控制系统,CN109991859A,2019.07.09,2.02E+12,2017.12.29,青岛有屋科技有限公司,杨志强;,266000山东省青岛市胶州市经济技术开发区尚德大道以东、汾河路以南,G05B15/02(2006.01)I;??G05B19/418(2006.01)I
287,一种行走辅助装置,CN109984923A,2019.07.09,2.02E+12,2017.12.29,沈阳新松机器人自动化股份有限公司,邸霈;,110168辽宁省沈阳市浑南新区金辉街16号,A61H3/04(2006.01)I
288,一种屏蔽栅功率器件及制造方法,CN109994374A,2019.07.09,2.02E+12,2017.12.29,深圳尚阳通科技有限公司,李东升,518000广东省深圳市南山区高新区中区科丰路2号特发信息港B栋601-602单元,H01L21/027(2006.01)I;
289,一种关键帧提取方法及设备,CN109993025A,2019.07.09,2.02E+12,2017.12.29,中移（杭州）信息技术有限公司;,季双双;??楼振华;??孟希羲,311100浙江省杭州市余杭区文一西路998号海创园18幢6层,G06K9/00(2006.01)I;
290,一种净水器,CN109987774A,2019.07.09,201711478856X,2017.12.29,宁波方太厨具有限公司,陈建华;??邓愿,315336浙江省宁波市杭州湾新区滨海二路218号,C02F9/12(2006.01)I;??C02F101/20(2006.01)N
291,山竹保鲜的方法及其制品,CN109984178A,2019.07.09,2.02E+12,2017.12.29,陈坚胜,陈坚胜,510000广东省广州市越秀区和平路42号101房,A23B7/00(2006.01)I;??A23B7/04(2006.01)I
292,基于音频方位信息的泊车辅助系统及方法,CN109987024A,2019.07.09,2.02E+12,2017.12.29,安波福电子(苏州)有限公司,竺增宝;??周详,215126江苏省苏州市苏州工业园区长阳街123号,B60Q9/00(2006.01)I;
293,一种水质检测系统,CN109991383A,2019.07.09,2.02E+12,2017.12.29,宁波方太厨具有限公司,陈建华;??刘红星,315336浙江省宁波市杭州湾新区滨海二路218号,G01N33/18(2006.01)I
294,用于水体黑臭治理及水质提升的生态水平方模块,CN109987712A,2019.07.09,201711478905X,2017.12.29,姚竣耀,谢悦波;,210008江苏省南京市浦口区紫金（浦口）科技创业特别社区台中路99号,C02F3/32(2006.01)I;
295,一种锂电池集流体的分离方法,CN109994793A,2019.07.09,2.02E+12,2017.12.29,山东锂想新能源科技有限公司,徐宝华;??魏绍博;??朱斯忠,264003山东省烟台市莱山区明达西路11号,H01M10/54(2006.01)I
296,洗衣机的搅水装置以及洗衣机,CN109989222A,2019.07.09,2.02E+12,2017.12.29,陈坚胜,陈坚胜,510000广东省广州市越秀区和平路42号101房,D06F37/06(2006.01)I;??D06F21/08(2006.01)I
297,一种移动通信终端定位方法和装置,CN109996329A,2019.07.09,2.02E+12,2017.12.30,广州集星图信息科技有限公司,柳雨希,510672广东省广州市广州高新技术产业开发区天泰一路1号508房,H04W64/00(2009.01)I;??H04L29/12(2006.01)I  
298,一种碳酸银改性钒酸铈复合光催化剂的制备,CN109985650A,2019.07.09,201711479056X,2017.12.29,兴化市精密铸锻造产业研究院有限公司,张松利;??马开梅;??梁智萍,225714江苏省泰州市兴化市陈堡镇国土大楼,B01J27/232(2006.01)I;
299,一种家具加工用木板高效抛光装置,CN109986452A,2019.07.09,2.02E+12,2017.12.29,常鑫,常鑫,266300山东省青岛市胶州市寺门首路2号楼4单元502室,B24B29/02(2006.01)I;
300,一种机械设备支撑底座,CN109990170A,2019.07.09,2.02E+12,2017.12.29,常鑫,常鑫,266300山东省青岛市胶州市寺门首路2号楼4单元502室,F16M5/00(2006.01)I;
301,一种负载银的改性二氧化钛纳米管薄膜及制备方法,CN109985621A,2019.07.09,2.02E+12,2017.12.29,镇江创智特种合金科技发展有限公司,梁智萍;??张松利;??关创,212000江苏省镇江市京口区京口工业园区金阳大道综合服务楼,B01J23/50(2006.01)I;
302,一种复杂射野的放疗剂量快速计算方法、设备和存储介质,CN109985316A,2019.07.09,2.02E+12,2017.12.29,北京连心医疗科技有限公司,李强;??李贵,100094北京市海淀区永丰屯538号3号楼1层3-126室,A61N5/10(2006.01)I  
303,一种印刷机改进的前规装置,CN109986877A,2019.07.09,2.02E+12,2017.12.29,天津市慧翔实业集团有限公司,李金晖,301701天津市武清区梅厂镇福源经济区发源路8号,B41F21/12(2006.01)I  
304,一种导航处理方法和装置、一种用于导航处理的装置,CN109990781A,2019.07.09,2.02E+12,2017.12.29,北京搜狗科技发展有限公司,陈婷,100084北京市海淀区中关村东路1号院9号楼搜狐网络大厦9层01房间,G01C21/20(2006.01)I
305,线程阻塞检测方法及设备,CN109992436A,2019.07.09,2.02E+12,2017.12.29,华为技术有限公司,肖军;??张廖,518129广东省深圳市龙岗区坂田华为总部办公楼,G06F11/07(2006.01)I  
306,踏板感模拟器、线控制制动系统以及车辆,CN109987074A,2019.07.09,201711479232X,2017.12.29,比亚迪股份有限公司,赖伟恒;,518118广东省深圳市坪山新区比亚迪路3009号,B60T8/40(2006.01)I;??B60T7/04(2006.01)I
307,一种挂钩,CN109984554A,2019.07.09,2.02E+12,2017.12.29,陈金梅,陈金梅,213131江苏省常州市新北区奔牛镇南观村委观后村8号,A47G29/087(2006.01)I
308,触摸屏的制造方法、触摸屏及电子终端,CN109992139A,2019.07.09,2.02E+12,2017.12.29,南昌欧菲显示科技有限公司,叶兵兵;??郝东亮,330013江西省南昌市昌北经济开发区黄家湖西路欧菲光科技园,G06F3/041(2006.01)I;??G06F3/044(2006.01)I
309,一种自由行走式小吊车,CN109987527A,2019.07.09,2.02E+12,2017.12.29,广东庞源工程机械租赁有限公司,陈祖安;,510800广东省广州市花都区迎宾大道95号904房,B66C23/10(2006.01)I;??B66C23/16(2006.01)I  
310,一种家庭用环保灭虫装置,CN109984104A,2019.07.09,2.02E+12,2017.12.29,桂林市世环废气处理设备有限公司,不公告发明人,541004广西壮族自治区桂林市七星区桂磨大道桂林国家高新区大学科技园410,A01M1/00(2006.01)I;
311,一种电机生产线用电机支架传动装置,CN109995184A,2019.07.09,2.02E+12,2017.12.29,林太霖,林太霖,350002福建省福州市鼓楼区梅亭路136号大儒世家卧琥14座202室,H02K7/10(2006.01)I;??F16H25/20(2006.01)I  
312,卡接构件、弹簧组件和方向盘总成,CN109990025A,2019.07.09,2.02E+12,2017.12.29,奥托立夫开发公司,杨修文;,瑞典瓦加达,F16F1/12(2006.01)I
313,有机电致发光器件及有机电致发光器件的制备方法,CN109994628A,2019.07.09,2.02E+12,2017.12.29,昆山国显光电有限公司;??清华大学,段炼;,215300江苏省苏州市昆山市开发区龙腾路1号4幢,H01L51/50(2006.01)I;
314,一种果园专用手提式除草机,CN109983911A,2019.07.09,201711479592X,2017.12.29,长顺县超越种养殖农民专业合作社,夏梦鑫,550007贵州省黔南布依族苗族自治州长顺县摆所镇摆所村精神病院背后,A01D34/68(2006.01)I;??A01D34/82(2006.01)I
315,一种高效钢板除锈打磨装置,CN109986449A,2019.07.09,2.02E+12,2017.12.29,林太霖,林太霖,350002福建省福州市鼓楼区梅亭路136号大儒世家卧琥14座202室,B24B27/033(2006.01)I;
316,一种用于多肽液相合成载体的化合物及其制备方法和用途,CN109988056A,2019.07.09,2.02E+12,2017.12.29,深圳翰宇药业股份有限公司,叶思雷;,518057广东省深圳市南山区高新技术工业园中区翰宇生物医药园办公大楼,C07C13/62(2006.01)I;
317,一种白平衡调节方法及装置,CN109996054A,2019.07.09,2.02E+12,2017.12.29,杭州海康威视数字技术股份有限公司,蓝明华;??王德江;??陶骥华,310051浙江省杭州市滨江区阡陌路555号,H04N9/73(2006.01)I;
318,一种改善LED晶片研磨划伤的表面处理方法,CN109986412A,2019.07.09,2.02E+12,2017.12.29,山东浪潮华光光电子股份有限公司,胡夕伦;,261061山东省潍坊市市辖区高新区金马路9号,B24B1/00(2006.01)I
319,一种涂料组合物及包含其的涂料体系,CN109988494A,2019.07.09,2.02E+12,2017.12.29,科思创德国股份有限公司,刘明鑫;,德国勒沃库森,C09D175/04(2006.01)I
320,亲属识别网络模型的训练方法及装置,CN109993026A,2019.07.09,2.02E+12,2017.12.29,华为技术有限公司,廖继平;,518129广东省深圳市龙岗区坂田华为总部办公楼,G06K9/00(2006.01)I
321,一种一步法合成铁基分子筛催化剂的方法及其应用,CN109985660A,2019.07.09,2.02E+12,2017.12.29,华中科技大学,李涛;??陈真;??范驰,430074湖北省武汉市洪山区珞喻路1037号,B01J29/46(2006.01)I;
322,分散型污水处理厂的智慧化运行控制方法,CN109991909A,2019.07.09,2.02E+12,2017.12.29,北京桑德环境工程有限公司;??桑德集团有限公司,潘华崟;,100081北京市海淀区北下关街道皂君庙甲7号,G05B19/048(2006.01)I
323,经吡啶取代的二苯基嘧啶化合物及其有机电致发光元件,CN109988159A,2019.07.09,2.02E+12,2017.12.29,昱镭光电科技股份有限公司,黄贺隆;,中国台湾桃园市,C07D405/14(2006.01)I;
324,一种蒸汽射流多功能飞机除冰车,CN109987247A,2019.07.09,2.02E+12,2017.12.29,湖北省专用汽车研究院,李善德;,441300湖北省随州市迎宾大道38号,B64F5/23(2017.01)I;??B05B15/628(2018.01)I  
325,可用于腹主动脉疾病介入治疗的覆膜支架,CN109984861A,2019.07.09,2.02E+12,2017.12.29,杭州唯强医疗科技有限公司,王永胜;,310051浙江省杭州市滨江区江陵路88号2幢3楼318室,A61F2/07(2013.01)I
326,一种多功能数据线,CN109994901A,2019.07.09,2.02E+12,2017.12.29,西安智盛锐芯半导体科技有限公司,李创波,710075陕西省西安市高新区高新路36号A1号楼二层A19室,H01R27/00(2006.01)I;
327,一种LLC变换器同步整流管的控制系统,CN109995236A,2019.07.09,2.02E+12,2017.12.29,东南大学;??无锡华润上华科技有限公司,钱钦松;,210096江苏省南京市玄武区四牌楼2号,H02M3/335(2006.01)I
328,一种提高反激谐振类开关电源输出稳定性的采样方法,CN109995248A,2019.07.09,2.02E+12,2017.12.29,东南大学;??无锡华润上华科技有限公司,孙伟锋;,210096江苏省南京市玄武区四牌楼2号,H02M7/217(2006.01)I;??H02M3/335(2006.01)I
329,一种DSP芯片结构,CN109992545A,2019.07.09,2.02E+12,2017.12.29,天津益华微电子有限公司,常彪,300457天津市滨海新区经济技术开发区新天地科技大厦B座414,G06F13/40(2006.01)I;
330,进程处理方法和装置、电子设备、计算机可读存储介质,CN109992360A,2019.07.09,2.02E+12,2017.12.29,广东欧珀移动通信有限公司,方攀;??陈岩,523860广东省东莞市长安镇乌沙海滨路18号,G06F9/48(2006.01)I;??G06F9/50(2006.01)I
331,一种车用变传动比齿轮齿条转向系统和一种车辆,CN109987134A,2019.07.09,2.02E+12,2017.12.29,郑州宇通客车股份有限公司,王长新,450016河南省郑州市十八里河宇通工业园区,B62D3/12(2006.01)I;
332,应用程序卸载方法、装置、存储介质和终端,CN109992322A,2019.07.09,2.02E+12,2017.12.29,广东欧珀移动通信有限公司,陈岩,523860广东省东莞市长安镇乌沙海滨路18号,G06F9/445(2018.01)I;??G06F9/50(2006.01)I
333,一种语音建立居民健康档案的方法,CN109994168A,2019.07.09,2.02E+12,2017.12.29,北京医联蓝卡在线科技有限公司,于浩波;??鲁楠;??刘爱侠,100101北京市朝阳区安翔北里甲11号院1号楼20层2001室,G16H10/60(2018.01)I;??G10L15/26(2006.01)I
334,一种可调节的防水投光灯,CN109990232A,2019.07.09,2.02E+12,2017.12.29,邹冬青,邹冬青,528400广东省中山市横栏镇茂辉工业区（三沙）益辉二路13号二楼之二、三楼之一、四楼之一,F21S8/08(2006.01)I;
335,应用程序处理方法和装置、电子设备、计算机可读存储介质,CN109992363A,2019.07.09,2.02E+12,2017.12.29,广东欧珀移动通信有限公司,陈岩,523860广东省东莞市长安镇乌沙海滨路18号,G06F9/48(2006.01)I;??G06F9/50(2006.01)I
336,一种塑料造粒机的挤出机构,CN109986715A,2019.07.09,2.02E+12,2017.12.29,谭磊,谭磊,266300山东省青岛市胶州市郑州西路34号2单元402,B29B9/06(2006.01)I  
337,一种改进型的电能车充电连接设施,CN109994888A,2019.07.09,2.02E+12,2017.12.29,谢雅聪,谢雅聪,362300福建省泉州市南安市码头镇杏东村石古林66号,H01R13/639(2006.01)I;??H01R13/70(2006.01)I  
338,桦褐孔菌醇的新用途,CN109985051A,2019.07.09,2.02E+12,2017.12.29,上海蓝木化工有限公司;??郑钦元,郑钦元;??罗煜;??朱敬杰,200120上海市金山区亭林镇亭西村2093号,A61K31/575(2006.01)I;
