authorization_notice_id,filing_date,patentee,address,LOC
CN305247633S,2019-06,公司,广东省,06
CN305247634S,2019-06,公司,广东省,06
CN305247635S,2019-06,公司,广东省,06
CN305247636S,2019-06,公司,广东省,06
CN305247637S,2019-06,公司,广东省,06
CN305247638S,2018-07,研究所,广东省,06
CN305247639S,2018-07,研究所,广东省,06
CN305247640S,2018-07,研究所,广东省,06
CN305247641S,2018-07,研究所,广东省,06
CN305247642S,2018-07,个人,浙江省,06
CN305247643S,2018-07,个人,浙江省,06
CN305247644S,2018-07,个人,浙江省,06
CN305247645S,2018-08,公司,重庆市,06
CN305247646S,2018-08,公司,重庆市,06
CN305247647S,2018-08,个人,江西省,06
CN305247648S,2018-08,个人,重庆市,06
CN305247649S,2018-08,个人,重庆市,06
CN305247650S,2018-08,个人,重庆市,06
CN305247651S,2018-08,个人,重庆市,06
CN305247652S,2018-08,个人,重庆市,06
CN305247653S,2018-08,个人,重庆市,06
CN305247654S,2018-08,个人,重庆市,06
CN305247655S,2018-08,个人,广东省,06
CN305247656S,2018-08,个人,广东省,06
CN305247657S,2018-09,个人,江西省,06
CN305247658S,2018-09,研究所,浙江省,06
CN305247659S,2018-10,个人,浙江省,06
CN305247660S,2018-10,个人,江西省,06
CN305247661S,2018-10,个人,浙江省,06
CN305247662S,2018-10,公司,广东省,06
CN305247663S,2018-11,个人,陕西省,06
CN305247664S,2018-11,个人,湖北省,06
CN305247665S,2018-11,个人,广东省,06
CN305247666S,2018-11,个人,江苏省,06
CN305247667S,2018-11,个人,浙江省,06
CN305247668S,2018-11,个人,浙江省,06
CN305247669S,2018-12,个人,江西省,06
CN305247670S,2018-12,个人,广东省,06
CN305247671S,2018-12,个人,福建省,06
CN305247672S,2018-12,个人,广东省,06
CN305247673S,2018-12,个人,广东省,06
CN305247674S,2018-12,公司,浙江省,06
CN305247675S,2019-01,个人,江西省,06
CN305247676S,2019-01,研究所,浙江省,06
CN305247677S,2019-01,研究所,河北省,06
CN305247678S,2019-02,个人,广东省,06
CN305247679S,2019-02,个人,福建省,06
CN305247680S,2019-02,个人,山东省,06
CN305247681S,2019-05,公司,四川省,06
CN305247682S,2019-05,公司,四川省,06
CN305247683S,2019-05,公司,四川省,06
CN305247684S,2018-07,公司,江苏省,06
CN305247685S,2018-07,公司,江苏省,06
CN305247686S,2018-07,个人,浙江省,06
CN305247687S,2018-08,公司,四川省,06
CN305247688S,2018-08,个人,江西省,06
CN305247689S,2018-09,研究所,江苏省,06
CN305247690S,2018-09,个人,陕西省,06
CN305247691S,2018-09,个人,广东省,06
CN305247692S,2018-09,公司,四川省,06
CN305247693S,2018-09,个人,江西省,06
CN305247694S,2018-09,个人,福建省,06
CN305247695S,2018-09,研究所,浙江省,06
CN305247696S,2018-10,个人,广东省,06
CN305247697S,2018-10,公司,广东省,06
CN305247698S,2018-10,公司,广东省,06
CN305247699S,2018-10,个人,浙江省,06
CN305247700S,2018-10,个人,浙江省,06
CN305247701S,2018-10,个人,浙江省,06
CN305247702S,2018-10,公司,广东省,06
CN305247703S,2018-11,公司,浙江省,06
CN305247704S,2018-11,个人,福建省,06
CN305247705S,2018-11,个人,江西省,06
CN305247706S,2018-11,公司,辽宁省,06
CN305247707S,2018-11,公司,广东省,06
CN305247708S,2018-11,个人,江苏省,06
CN305247709S,2018-11,个人,江苏省,06
CN305247710S,2018-11,个人,江西省,06
CN305247711S,2018-11,个人,江西省,06
CN305247712S,2018-11,个人,浙江省,06
CN305247713S,2018-11,个人,浙江省,06
CN305247714S,2018-11,个人,江苏省,06
CN305247715S,2018-12,公司,江苏省,06
CN305247716S,2018-12,公司,江苏省,06
CN305247717S,2018-12,公司,江苏省,06
CN305247718S,2018-12,公司,江苏省,06
CN305247719S,2018-12,个人,广东省,06
CN305247720S,2018-12,个人,福建省,06
CN305247721S,2018-12,个人,江苏省,06
CN305247722S,2018-12,公司,山东省,06
CN305247723S,2018-12,研究所,广东省,06
CN305247724S,2018-12,公司,山东省,06
CN305247725S,2018-12,公司,山东省,06
CN305247726S,2018-12,公司,山东省,06
CN305247727S,2018-12,学校,陕西省,06
CN305247728S,2018-12,个人,福建省,06
CN305247729S,2018-12,公司,甘肃省,06
CN305247730S,2018-12,公司,广东省,06
CN305247731S,2018-12,个人,广东省,06
CN305247732S,2018-12,个人,广东省,06
CN305247733S,2018-12,个人,广东省,06
CN305247734S,2018-12,公司,上海市,06
CN305247735S,2018-12,公司,上海市,06
CN305247736S,2018-12,公司,上海市,06
CN305247737S,2018-12,个人,江苏省,06
CN305247738S,2018-12,个人,江苏省,06
CN305247739S,2018-12,个人,江苏省,06
CN305247740S,2018-12,公司,上海市,06
CN305247741S,2018-12,公司,上海市,06
CN305247742S,2018-12,公司,上海市,06
CN305247743S,2018-12,公司,上海市,06
CN305247744S,2018-12,公司,河北省,06
CN305247745S,2018-12,公司,浙江省,06
CN305247746S,2018-12,公司,上海市,06
CN305247747S,2018-12,公司,上海市,06
CN305247748S,2018-12,公司,上海市,06
CN305247749S,2018-12,公司,上海市,06
CN305247750S,2018-12,个人,广东省,06
CN305247751S,2018-12,个人,陕西省,06
CN305247752S,2018-12,学校,黑龙江省,06
CN305247753S,2018-12,公司,广东省,06
CN305247754S,2018-12,个人,陕西省,06
CN305247755S,2018-12,个人,陕西省,06
CN305247756S,2018-12,公司,上海市,06
CN305247757S,2018-12,公司,上海市,06
CN305247758S,2018-12,公司,上海市,06
CN305247759S,2018-12,公司,上海市,06
CN305247760S,2018-12,公司,上海市,06
CN305247761S,2018-12,公司,上海市,06
CN305247762S,2018-12,公司,上海市,06
CN305247763S,2018-12,公司,上海市,06
CN305247764S,2018-12,公司,上海市,06
CN305247765S,2018-12,个人,四川省,06
CN305247766S,2018-12,个人,四川省,06
CN305247767S,2018-12,个人,天津市,06
CN305247768S,2019-01,公司,湖北省,06
CN305247769S,2019-01,公司,广东省,06
CN305247770S,2019-01,个人,陕西省,06
CN305247771S,2019-01,个人,浙江省,06
CN305247772S,2019-01,个人,四川省,06
CN305247773S,2019-01,公司,江苏省,06
CN305247774S,2019-01,公司,江苏省,06
CN305247775S,2019-01,公司,江苏省,06
CN305247776S,2019-01,公司,江西省,06
CN305247777S,2019-01,公司,江西省,06
CN305247778S,2019-01,公司,江西省,06
CN305247779S,2019-01,公司,江西省,06
CN305247780S,2019-01,个人,浙江省,06
CN305247781S,2019-01,个人,浙江省,06
CN305247782S,2019-01,个人,浙江省,06
CN305247783S,2019-01,公司,江苏省,06
CN305247784S,2019-01,公司,江苏省,06
CN305247785S,2019-01,公司,江苏省,06
CN305247786S,2019-01,公司,江苏省,06
CN305247787S,2019-01,公司,江苏省,06
CN305247788S,2019-01,个人,广东省,06
CN305247789S,2019-01,研究所,广东省,06
CN305247790S,2019-01,个人,浙江省,06
CN305247791S,2019-01,个人,浙江省,06
CN305247792S,2019-01,个人,广东省,06
CN305247793S,2019-02,个人,广东省,06
CN305247794S,2019-02,个人,广东省,06
CN305247795S,2019-02,个人,广东省,06
CN305247796S,2019-02,个人,广东省,06
CN305247797S,2019-02,学校,吉林省,06
CN305247798S,2019-02,个人,广东省,06
CN305247799S,2019-02,个人,广东省,06
CN305247800S,2019-02,个人,广东省,06
CN305247801S,2019-02,个人,广东省,06
CN305247802S,2019-02,个人,浙江省,06
CN305247803S,2019-02,个人,浙江省,06
CN305247804S,2019-02,个人,浙江省,06
CN305247805S,2019-02,个人,浙江省,06
CN305247806S,2019-02,个人,浙江省,06
CN305247807S,2019-02,公司,浙江省,06
CN305247808S,2019-02,公司,浙江省,06
CN305247809S,2019-02,公司,浙江省,06
CN305247810S,2019-02,公司,浙江省,06
CN305247811S,2019-02,公司,四川省,06
CN305247812S,2019-02,个人,广东省,06
CN305247813S,2019-03,个人,浙江省,06
CN305247814S,2019-03,个人,浙江省,06
CN305247815S,2019-03,个人,浙江省,06
CN305247816S,2019-02,个人,山东省,06
CN305247817S,2019-03,个人,四川省,06
CN305247818S,2019-03,个人,广东省,06
CN305247819S,2019-03,个人,广东省,06
CN305247820S,2019-03,公司,湖北省,06
CN305247821S,2019-05,公司,广东省,06
CN305247822S,2018-04,个人,广东省,06
CN305247823S,2018-07,个人,浙江省,06
CN305247824S,2018-08,研究所,安徽省,06
CN305247825S,2018-09,个人,江苏省,06
CN305247826S,2018-09,公司,江苏省,06
CN305247827S,2018-09,公司,江苏省,06
CN305247828S,2018-09,个人,浙江省,06
CN305247829S,2018-09,个人,广东省,06
CN305247830S,2018-09,个人,广东省,06
CN305247831S,2018-09,个人,广东省,06
CN305247832S,2018-09,个人,广东省,06
CN305247833S,2018-09,个人,广东省,06
CN305247834S,2018-09,个人,浙江省,06
CN305247835S,2018-09,个人,江西省,06
CN305247836S,2018-09,个人,江西省,06
CN305247837S,2018-09,个人,广东省,06
CN305247838S,2018-09,个人,广东省,06
CN305247839S,2018-09,研究所,广东省,06
CN305247840S,2018-10,公司,安徽省,06
CN305247841S,2018-10,个人,浙江省,06
CN305247842S,2018-10,个人,浙江省,06
CN305247843S,2018-10,个人,江西省,06
CN305247844S,2018-10,研究所,广东省,06
CN305247845S,2018-10,个人,浙江省,06
CN305247846S,2018-10,个人,浙江省,06
CN305247847S,2018-10,个人,江苏省,06
CN305247848S,2018-10,个人,浙江省,06
CN305247849S,2018-10,个人,浙江省,06
CN305247850S,2018-10,个人,浙江省,06
CN305247851S,2018-10,个人,浙江省,06
CN305247852S,2018-10,个人,浙江省,06
CN305247853S,2018-10,公司,湖北省,06
CN305247854S,2018-10,个人,广东省,06
CN305247855S,2018-10,个人,江苏省,06
CN305247856S,2018-10,个人,浙江省,06
CN305247857S,2018-11,个人,浙江省,06
CN305247858S,2018-11,个人,上海市,06
CN305247859S,2018-11,研究所,浙江省,06
CN305247860S,2018-11,研究所,浙江省,06
CN305247861S,2018-11,个人,山东省,06
CN305247862S,2018-11,学校,湖北省,06
CN305247863S,2018-11,公司,山东省,06
CN305247864S,2018-11,个人,江西省,06
CN305247865S,2018-11,个人,江西省,06
CN305247866S,2018-11,个人,江西省,06
CN305247867S,2018-11,个人,江西省,06
CN305247868S,2018-11,学校,湖北省,06
CN305247869S,2018-11,学校,广西壮族自治区,06
CN305247870S,2018-11,个人,河北省,06
CN305247871S,2018-11,个人,湖北省,06
CN305247872S,2018-11,个人,湖北省,06
CN305247873S,2018-11,个人,浙江省,06
CN305247874S,2018-11,个人,浙江省,06
CN305247875S,2018-11,个人,浙江省,06
CN305247876S,2018-11,个人,浙江省,06
CN305247877S,2018-11,公司,广东省,06
CN305247878S,2018-11,公司,江西省,06
CN305247879S,2018-11,学校,陕西省,"['06', '10']"
CN305247880S,2018-11,个人,广东省,"['06', '23']"
CN305247881S,2018-11,公司,陕西省,06
CN305247882S,2018-11,公司,江苏省,06
CN305247883S,2018-12,公司,广东省,06
CN305247884S,2018-12,公司,广东省,06
CN305247885S,2018-12,公司,江苏省,06
CN305247886S,2018-12,公司,江苏省,06
CN305247887S,2018-12,公司,江苏省,06
CN305247888S,2018-12,公司,江苏省,06
CN305247889S,2018-12,公司,江苏省,06
CN305247890S,2018-12,公司,江苏省,06
CN305247891S,2018-12,公司,江苏省,06
CN305247892S,2018-12,公司,江苏省,06
CN305247893S,2018-12,个人,广东省,06
CN305247894S,2018-12,个人,江苏省,06
CN305247895S,2018-12,个人,香港特别行政区,06
CN305247896S,2018-12,公司,重庆市,06
CN305247897S,2018-12,个人,四川省,06
CN305247898S,2018-12,个人,四川省,06
CN305247899S,2018-12,公司,山东省,06
CN305247900S,2018-12,公司,山东省,06
CN305247901S,2018-12,公司,山东省,06
CN305247902S,2018-12,公司,山东省,06
CN305247903S,2018-12,公司,山东省,06
CN305247904S,2018-12,个人,湖南省,06
CN305247905S,2018-12,个人,广东省,06
CN305247906S,2018-12,学校,陕西省,06
CN305247907S,2018-12,个人,陕西省,06
CN305247908S,2018-12,个人,江苏省,06
CN305247909S,2018-12,公司,上海市,06
CN305247910S,2018-12,个人,福建省,06
CN305247911S,2018-12,公司,浙江省,06
CN305247912S,2018-12,公司,上海市,06
CN305247913S,2018-12,公司,上海市,06
CN305247914S,2018-12,公司,上海市,06
CN305247915S,2018-12,公司,上海市,06
CN305247916S,2018-12,公司,上海市,06
CN305247917S,2018-12,公司,上海市,06
CN305247918S,2018-12,公司,上海市,06
CN305247919S,2018-12,公司,上海市,06
CN305247920S,2018-12,个人,陕西省,06
CN305247921S,2018-12,公司,上海市,06
CN305247922S,2018-12,公司,上海市,06
CN305247923S,2018-12,公司,意大利,06
CN305247924S,2018-12,公司,上海市,06
CN305247925S,2018-12,公司,上海市,06
CN305247926S,2018-12,公司,上海市,06
CN305247927S,2018-12,个人,浙江省,06
CN305247928S,2018-12,个人,浙江省,06
CN305247929S,2018-12,个人,四川省,06
CN305247930S,2018-12,个人,浙江省,06
CN305247931S,2018-12,公司,上海市,06
CN305247932S,2018-12,公司,上海市,06
CN305247933S,2018-12,公司,浙江省,06
CN305247934S,2019-01,个人,台湾省,06
CN305247935S,2019-01,个人,四川省,06
CN305247936S,2019-01,个人,四川省,06
CN305247937S,2019-01,个人,浙江省,06
CN305247938S,2019-01,个人,陕西省,06
CN305247939S,2019-01,个人,陕西省,06
CN305247940S,2019-01,个人,陕西省,06
CN305247941S,2019-01,个人,陕西省,06
CN305247942S,2019-01,个人,陕西省,06
CN305247943S,2019-01,个人,陕西省,06
CN305247944S,2019-01,个人,广东省,06
CN305247945S,2019-01,个人,广东省,06
CN305247946S,2019-01,个人,浙江省,06
CN305247947S,2019-01,个人,浙江省,06
CN305247948S,2019-01,公司,山东省,06
CN305247949S,2019-01,研究所,山东省,06
CN305247950S,2019-01,研究所,山东省,06
CN305247951S,2019-01,公司,江苏省,06
CN305247952S,2019-01,公司,江苏省,06
CN305247953S,2019-01,个人,浙江省,06
CN305247954S,2019-01,个人,浙江省,06
CN305247955S,2019-01,个人,浙江省,06
CN305247956S,2019-01,个人,广东省,06
CN305247957S,2019-01,个人,广东省,06
CN305247958S,2019-01,个人,广东省,06
CN305247959S,2019-01,个人,浙江省,06
CN305247960S,2019-02,个人,广东省,06
CN305247961S,2019-02,个人,广东省,06
CN305247962S,2019-02,个人,广东省,06
CN305247963S,2019-02,个人,广东省,06
CN305247964S,2019-02,公司,广东省,06
CN305247965S,2019-02,个人,广东省,06
CN305247966S,2019-02,公司,浙江省,06
CN305247967S,2019-02,个人,江西省,06
CN305247968S,2019-02,个人,四川省,06
CN305247969S,2019-02,个人,四川省,06
CN305247970S,2019-02,个人,四川省,06
CN305247971S,2019-03,个人,浙江省,06
CN305247972S,2019-03,个人,浙江省,06
CN305247973S,2019-03,个人,浙江省,06
CN305247974S,2019-03,个人,浙江省,06
CN305247975S,2019-03,个人,浙江省,06
CN305247976S,2019-03,个人,浙江省,06
CN305247977S,2019-03,个人,四川省,06
CN305247978S,2019-03,个人,山东省,06
CN305247979S,2019-03,个人,广东省,"['06', '14']"
CN305247980S,2019-04,公司,山东省,06
CN305247981S,2019-05,个人,广东省,06
CN305247982S,2019-05,公司,广东省,06
CN305247983S,2019-05,公司,广东省,06
CN305247984S,2018-08,公司,江苏省,06
CN305247985S,2018-09,个人,江西省,06
CN305247986S,2018-10,个人,江西省,06
CN305247987S,2018-12,公司,江苏省,06
CN305247988S,2018-12,个人,重庆市,06
CN305247989S,2018-12,公司,浙江省,06
CN305247990S,2018-12,个人,浙江省,06
CN305247991S,2018-12,公司,上海市,06
CN305247992S,2018-12,公司,上海市,06
CN305247993S,2018-12,公司,上海市,06
CN305247994S,2019-01,个人,陕西省,06
CN305247995S,2019-01,个人,福建省,06
CN305247996S,2019-01,个人,江西省,06
CN305247997S,2019-01,研究所,广东省,06
CN305247998S,2019-02,公司,浙江省,06
CN305247999S,2019-03,个人,山东省,06
CN305248000S,2018-02,公司,丹麦,06
CN305248001S,2018-06,个人,广东省,06
CN305248002S,2018-07,公司,重庆市,06
CN305248003S,2018-08,公司,天津市,06
CN305248004S,2018-08,个人,江西省,06
CN305248005S,2018-08,公司,浙江省,06
CN305248006S,2018-09,研究所,江苏省,06
CN305248007S,2018-09,公司,江苏省,06
CN305248008S,2018-09,个人,浙江省,06
CN305248009S,2018-09,个人,湖南省,06
CN305248010S,2018-09,研究所,浙江省,06
CN305248011S,2018-09,个人,江西省,06
CN305248012S,2018-09,个人,江西省,06
CN305248013S,2018-09,个人,江西省,06
CN305248014S,2018-09,研究所,浙江省,06
CN305248015S,2018-09,个人,河北省,06
CN305248016S,2018-10,个人,江西省,06
CN305248017S,2018-10,个人,福建省,06
CN305248018S,2018-10,个人,广东省,06
CN305248019S,2018-11,个人,江西省,06
CN305248020S,2018-11,个人,福建省,06
CN305248021S,2018-11,个人,江西省,06
CN305248022S,2018-11,个人,江西省,06
CN305248023S,2018-11,个人,江西省,06
CN305248024S,2018-11,个人,江西省,06
CN305248025S,2018-11,公司,重庆市,06
CN305248026S,2018-11,学校,山东省,06
CN305248027S,2018-11,公司,广东省,06
CN305248028S,2018-11,个人,江西省,06
CN305248029S,2018-11,公司,广东省,06
CN305248030S,2018-12,个人,江西省,06
CN305248031S,2018-12,个人,福建省,06
CN305248032S,2018-12,个人,陕西省,06
CN305248033S,2018-12,个人,陕西省,06
CN305248034S,2018-12,个人,广东省,06
CN305248035S,2018-12,个人,广东省,06
CN305248036S,2018-12,研究所,浙江省,06
CN305248037S,2018-12,研究所,浙江省,06
CN305248038S,2018-12,个人,浙江省,06
CN305248039S,2018-12,学校,湖北省,06
CN305248040S,2018-12,个人,福建省,06
CN305248041S,2018-12,公司,上海市,06
CN305248042S,2018-12,公司,上海市,06
CN305248043S,2018-12,公司,上海市,06
CN305248044S,2018-12,学校,陕西省,06
CN305248045S,2018-12,研究所,广东省,06
CN305248046S,2018-12,个人,江西省,06
CN305248047S,2018-12,个人,江西省,06
CN305248048S,2018-12,个人,江西省,06
CN305248049S,2018-12,公司,广东省,06
CN305248050S,2018-12,个人,广东省,06
CN305248051S,2019-01,个人,广西壮族自治区,06
CN305248052S,2019-01,研究所,浙江省,06
CN305248053S,2019-01,个人,重庆市,06
CN305248054S,2019-01,个人,江西省,06
CN305248055S,2019-01,个人,陕西省,06
CN305248056S,2019-01,个人,福建省,06
CN305248057S,2019-01,个人,浙江省,06
CN305248058S,2019-01,个人,浙江省,06
CN305248059S,2019-01,个人,江苏省,06
CN305248060S,2019-01,个人,福建省,06
CN305248061S,2019-01,个人,广东省,06
CN305248062S,2019-01,公司,广东省,06
CN305248063S,2019-01,公司,广东省,06
CN305248064S,2019-01,公司,广东省,06
CN305248065S,2019-01,公司,广东省,06
CN305248066S,2019-01,个人,浙江省,06
CN305248067S,2019-02,公司,日本,06
CN305248068S,2019-01,公司,浙江省,06
CN305248069S,2019-02,个人,广东省,06
CN305248070S,2019-02,个人,山东省,06
CN305248071S,2019-02,个人,广东省,06
CN305248072S,2019-02,个人,山东省,06
