authorization_notice_id,filing_date,patentee,address,IPC
CN106015642B,2016-07,公司,福建省,"['F', 'E']"
CN106016596B,2016-05,公司,广东省,F
CN106017503B,2016-05,公司,广东省,G
CN106017790B,2016-07,学校,江西省,"['G', 'H']"
CN106018099B,2016-06,研究所,河南省,G
CN106019190B,2016-03,公司,德国,G
CN106022384B,2016-05,学校,河南省,G
CN106023051B,2016-05,学校,湖北省,G
CN106023315B,2016-05,研究所,湖北省,G
CN106024592B,2015-11,公司,台湾省,H
CN106024730B,2013-03,公司,台湾省,H
CN106024855B,2016-03,研究所,德国,H
CN106024905B,2016-07,学校,江苏省,H
CN106025155B,2016-03,公司,日本,H
CN106025319B,2016-06,学校,江西省,H
CN106026408B,2016-07,公司,山东省,H
CN106027204B,2011-04,公司,韩国,H
CN106027412B,2016-05,学校,江苏省,H
CN106027528B,2016-05,研究所,北京市,H
CN106027672B,2007-11,公司,韩国,H
CN106027673B,2016-07,研究所,北京市,H
CN106027880B,2016-05,研究所,广东省,H
CN106027923B,2016-03,公司,日本,H
CN106028343B,2016-04,学校,江苏省,H
CN106029258B,2014-09,公司,日本,B
CN106030769B,2014-02,公司,日本,H
CN106030803B,2015-02,公司,日本,H
CN106031085B,2015-02,公司,韩国,H
CN106031104B,2015-01,研究所,广东省,H
CN106031268B,2015-01,研究所,广东省,H
CN106031524B,2015-03,研究所,北京市,A
CN106031827B,2015-03,研究所,广东省,A
CN106033753B,2015-03,研究所,台湾省,H
CN106034013B,2015-03,公司,广东省,H
CN106034923B,2016-06,研究所,四川省,"['A', 'C']"
CN106037930B,2016-06,研究所,上海市,A
CN106041107B,2016-08,研究所,浙江省,B
CN106041221B,2016-08,公司,湖北省,B
CN106044710B,2016-07,研究所,浙江省,C
CN106045055B,2016-07,学校,湖北省,C
CN106045516B,2016-06,公司,浙江省,C
CN106047946B,2016-08,个人,湖南省,C
CN106048056B,2016-08,学校,安徽省,C
CN106048606B,2016-08,学校,辽宁省,C
CN106051104B,2016-04,公司,瑞典,F
CN106051612B,2016-06,学校,重庆市,F
CN106051846B,2016-04,公司,德国,F
CN106054050B,2016-06,研究所,广东省,G
CN106054958B,2012-09,公司,美国,G
CN106055164B,2016-07,研究所,湖北省,G
CN106055324B,2016-05,研究所,广东省,G
CN106055348B,2016-05,公司,山东省,G
CN106055651B,2016-05,研究所,四川省,G
CN106055761B,2016-05,学校,北京市,G
CN106055785B,2016-05,公司,北京市,G
CN106056339B,2016-06,个人,陕西省,G
CN106056765B,2016-07,学校,江苏省,G
CN106057445B,2016-04,公司,日本,H
CN106057783B,2016-05,研究所,上海市,H
CN106058220B,2016-08,公司,安徽省,H
CN106058266B,2016-06,学校,湖南省,H
CN106059428B,2016-07,学校,江苏省,H
CN106059593B,2011-09,公司,日本,H
CN106059748B,2016-05,学校,江苏省,H
CN106060038B,2016-05,学校,江苏省,H
CN106060080B,2016-07,研究所,江苏省,H
CN106060549B,2011-09,公司,日本,H
CN106061398B,2015-01,公司,广东省,A
CN106061548B,2015-02,公司,德国,A
CN106061590B,2015-01,公司,美国,B
CN106061664B,2014-11,公司,美国,B
CN106061681B,2014-09,公司,日本,B
CN106061693B,2014-02,个人,希腊,B
CN106061714B,2014-05,公司,美国,B
CN106062448B,2015-03,公司,德国,F
CN106062556B,2015-02,公司,日本,G
CN106062863B,2015-02,公司,日本,G
CN106062930B,2014-12,公司,以色列,H
CN106063151B,2014-01,研究所,广东省,H
CN106063189B,2015-02,公司,美国,H
CN106063298B,2015-03,研究所,广东省,H
CN106063358B,2015-01,研究所,广东省,H
CN106064121B,2016-04,公司,德国,B
CN106065030B,2016-08,公司,重庆市,C
CN106066159B,2016-04,公司,德国,G
CN106066218B,2016-04,研究所,德国,G
CN106066246B,2016-04,研究所,美国,G
CN106066590B,2016-04,公司,日本,G
CN106067004B,2016-05,学校,陕西省,G
CN106067874B,2016-05,公司,广东省,H
CN106067983B,2010-04,公司,美国,H
CN106068435B,2015-02,公司,法国,F
CN106068633B,2015-03,公司,台湾省,H
CN106068673B,2014-05,研究所,香港特别行政区,H
CN106073725B,2016-06,学校,河南省,A
CN106073758B,2016-07,个人,山东省,A
CN106078250B,2016-06,研究所,江苏省,B
CN106082170B,2016-06,学校,山东省,C
CN106083830B,2016-06,学校,山东省,C
CN106085338B,2016-06,研究所,江苏省,C
CN106085868B,2016-06,学校,北京市,C
CN106085995B,2016-06,学校,广东省,C
CN106087150B,2016-04,公司,德国,D
CN106087611B,2016-06,个人,上海市,E
CN106089428B,2016-06,公司,安徽省,F
CN106092079B,2016-05,研究所,北京市,G
CN106092879B,2016-06,公司,陕西省,G
CN106093194B,2016-06,学校,江苏省,G
CN106093503B,2016-08,公司,湖北省,G
CN106093636B,2016-06,公司,北京市,G
CN106093826B,2016-08,个人,辽宁省,G
CN106094224B,2016-08,研究所,上海市,G
CN106094460B,2016-04,公司,日本,G
CN106095086B,2016-06,研究所,广东省,G
CN106095477B,2016-05,研究所,广东省,G
CN106096161B,2016-06,研究所,山东省,G
CN106096618B,2016-06,学校,山东省,G
CN106097120B,2016-06,学校,四川省,G
CN106099163B,2016-08,公司,江苏省,H
CN106099310B,2016-08,公司,江苏省,H
CN106100600B,2016-06,公司,江苏省,H
CN106101078B,2016-05,研究所,广东省,H
CN106101207B,2016-06,公司,辽宁省,H
CN106101837B,2016-07,公司,四川省,H
CN106102163B,2016-06,学校,浙江省,H
CN106102508B,2015-03,公司,美国,"['A', 'B']"
CN106102749B,2015-03,公司,美国,"['A', 'C']"
CN106103197B,2015-03,公司,加拿大,"['B', 'H']"
CN106103806B,2015-02,公司,加拿大,C
CN106104143B,2015-02,公司,日本,F
CN106104642B,2015-03,公司,日本,G
CN106104648B,2015-03,公司,韩国,G
CN106104804B,2015-02,公司,新加坡,H
CN106104897B,2015-03,公司,德国,H
CN106105056B,2015-03,公司,韩国,H
CN106105084B,2015-03,公司,韩国,H
CN106106377B,2016-07,学校,青海省,A
CN106108919B,2016-09,公司,上海市,A
CN106111367B,2016-08,公司,福建省,B
CN106114197B,2012-07,公司,日本,B
CN106115021B,2016-08,研究所,江苏省,B
CN106115427B,2016-08,研究所,江苏省,B
CN106116517B,2016-06,研究所,江苏省,C
CN106117382B,2016-06,研究所,辽宁省,C
CN106119846B,2016-06,研究所,湖南省,C
CN106121883B,2016-05,公司,日本,F
CN106122358B,2015-10,公司,韩国,F
CN106123766B,2016-08,研究所,江苏省,G
CN106125009B,2016-08,研究所,四川省,G
CN106126571B,2016-06,学校,山东省,G
CN106126748B,2016-07,公司,广东省,G
CN106126790B,2016-06,学校,北京市,G
CN106126872B,2015-11,公司,广东省,G
CN106127191B,2016-07,学校,江苏省,G
CN106127297B,2016-06,学校,北京市,G
CN106127677B,2016-06,学校,山东省,G
CN106128353B,2016-09,学校,湖南省,G
CN106129004B,2015-12,公司,美国,H
CN106130147B,2016-07,学校,湖北省,H
CN106130982B,2016-06,研究所,北京市,H
CN106131030B,2016-07,部队,北京市,H
CN106131455B,2016-06,研究所,江苏省,H
CN106131568B,2011-05,公司,台湾省,H
CN106132363B,2015-02,公司,瑞士,A
CN106132479B,2015-02,公司,美国,A
CN106132502B,2015-02,公司,美国,B
CN106132513B,2015-03,研究所,德国,B
CN106133043B,2015-03,公司,德国,C
CN106133535B,2015-03,公司,爱尔兰,G
CN106133605B,2015-02,公司,日本,G
CN106133672B,2014-12,公司,日本,G
CN106133756B,2015-03,研究所,美国,G
CN106134213B,2015-04,公司,韩国,H
CN106134921B,2016-06,研究所,安徽省,A
CN106137256B,2015-04,研究所,广东省,A
CN106139220B,2016-07,公司,广东省,A
CN106139778B,2016-08,研究所,河北省,B
CN106140038B,2015-04,公司,美国,B
CN106140106B,2016-08,公司,山东省,B
CN106140801B,2015-04,公司,河南省,B
CN106142058B,2015-04,公司,辽宁省,B
CN106143061B,2015-04,公司,韩国,B
CN106144629B,2016-08,研究所,安徽省,B
CN106146479B,2015-04,学校,北京市,C
CN106147249B,2015-04,公司,北京市,C
CN106148405B,2015-03,学校,北京市,"['C', 'A']"
CN106148510B,2016-06,学校,江苏省,C
CN106149481B,2015-04,个人,辽宁省,E
CN106149875B,2016-08,公司,北京市,E
CN106153072B,2016-06,研究所,北京市,G
CN106153437B,2016-07,学校,江苏省,G
CN106154630B,2016-08,研究所,广东省,G
CN106155413B,2016-06,公司,福建省,G
CN106155792B,2016-06,研究所,广东省,G
CN106155840B,2016-05,公司,瑞典,G
CN106155995B,2015-04,研究所,上海市,G
CN106156070B,2015-03,研究所,广东省,G
CN106156423B,2016-07,研究所,安徽省,G
CN106156596B,2015-04,研究所,广东省,G
CN106157173B,2016-07,学校,浙江省,F
CN106157176B,2016-07,学校,江苏省,G
CN106157270B,2016-08,学校,山东省,G
CN106157291B,2015-04,公司,开曼群岛,G
CN106157937B,2014-05,个人,浙江省,G
CN106158859B,2015-04,学校,北京市,H
CN106159325B,2016-08,公司,河北省,H
CN106159880B,2015-03,学校,香港特别行政区,H
CN106160720B,2015-03,个人,广东省,H
CN106160829B,2011-03,公司,美国,H
CN106160927B,2015-04,研究所,台湾省,H
CN106161438B,2010-04,公司,美国,H
CN106161517B,2015-03,公司,开曼群岛,H
CN106161704B,2015-04,公司,广东省,H
CN106161736B,2015-03,公司,上海市,H
CN106162197B,2016-08,研究所,北京市,H
CN106162784B,2015-04,研究所,北京市,H
CN106162792B,2015-04,学校,北京市,H
CN106162793B,2016-06,学校,湖南省,H
CN106162815B,2015-03,公司,上海市,H
CN106163264B,2015-02,公司,日本,A
CN106163399B,2015-02,公司,日本,A
CN106163427B,2015-04,研究所,美国,A
CN106163907B,2015-03,研究所,韩国,B
CN106164242B,2015-01,公司,美国,C
CN106164342B,2015-03,公司,美国,C
CN106164643B,2015-02,公司,日本,G
CN106164784B,2015-02,研究所,瑞士,G
CN106164845B,2015-04,公司,美国,G
CN106164932B,2015-01,公司,法国,G
CN106164942B,2015-04,研究所,美国,G
CN106164995B,2015-01,公司,荷兰,G
CN106165152B,2014-04,公司,日本,H
CN106165436B,2015-02,公司,美国,H
CN106165469B,2014-02,研究所,广东省,H
CN106169355B,2016-05,公司,日本,H
CN106169435B,2016-08,公司,江苏省,H
CN106169929B,2015-11,公司,法国,H
CN106170728B,2015-03,公司,荷兰,G
CN106170936B,2015-06,研究所,广东省,H
CN106171968B,2016-09,学校,黑龙江省,A
CN106176220B,2016-07,研究所,黑龙江省,A
CN106176659B,2015-05,公司,四川省,A
CN106176698B,2016-08,公司,江苏省,A
CN106177446B,2016-08,医院,甘肃省,A
CN106177555B,2016-08,研究所,广东省,A
CN106178960B,2016-08,公司,天津市,B
CN106179627B,2016-07,学校,山东省,B
CN106179628B,2016-07,学校,山东省,B
CN106180189B,2016-07,研究所,福建省,B
CN106181309B,2016-08,公司,江苏省,B
CN106183378B,2016-08,公司,江苏省,B
CN106183719B,2016-07,学校,陕西省,"['B', 'F']"
CN106185692B,2016-08,研究所,浙江省,B
CN106186329B,2016-08,学校,江苏省,C
CN106186707B,2009-09,公司,德国,C
CN106187460B,2016-07,学校,北京市,C
CN106187750B,2015-05,学校,辽宁省,C
CN106187951B,2016-06,研究所,江苏省,C
CN106188549B,2016-06,研究所,四川省,C
CN106190340B,2016-07,学校,山西省,C
CN106190892B,2016-07,学校,湖南省,C
CN106192223B,2016-05,公司,日本,D
CN106193457B,2016-08,研究所,北京市,E
CN106193817B,2016-09,研究所,安徽省,E
CN106196550B,2016-07,个人,浙江省,F
CN106197986B,2016-08,公司,江苏省,G
CN106198443B,2016-06,公司,湖北省,G
CN106198449B,2015-05,公司,美国,G
CN106199164B,2016-06,公司,河南省,G
CN106199511B,2016-06,研究所,河南省,G
CN106199774B,2011-02,公司,日本,G
CN106199899B,2015-12,公司,台湾省,G
CN106201140B,2016-07,公司,台湾省,G
CN106201642B,2016-06,研究所,北京市,G
CN106201846B,2016-06,研究所,北京市,G
CN106201920B,2016-06,研究所,广东省,"['G', 'H']"
CN106202057B,2016-08,公司,辽宁省,G
CN106202690B,2016-07,学校,北京市,G
CN106202837B,2016-08,学校,广东省,G
CN106203493B,2016-07,个人,陕西省,G
CN106203496B,2016-07,学校,江苏省,G
CN106204331B,2016-07,研究所,北京市,G
CN106204465B,2016-05,公司,美国,"['G', 'A']"
CN106204552B,2016-06,研究所,北京市,G
CN106205767B,2016-09,研究所,湖南省,H
CN106206739B,2016-08,学校,四川省,H
CN106208233B,2016-08,公司,江苏省,H
CN106208996B,2015-12,研究所,台湾省,H
CN106209051B,2016-08,公司,安徽省,H
CN106209543B,2016-07,研究所,广东省,H
CN106209638B,2015-05,研究所,浙江省,H
CN106209861B,2016-07,学校,江苏省,H
CN106209932B,2015-04,公司,北京市,H
CN106210241B,2016-07,公司,北京市,H
CN106210548B,2016-09,公司,广东省,H
CN106210589B,2007-11,公司,日本,H
CN106210608B,2015-04,公司,北京市,H
CN106210901B,2015-07,公司,韩国,H
CN106211084B,2016-09,学校,湖南省,H
CN106211351B,2016-07,研究所,江苏省,H
CN106211684B,2015-05,公司,广东省,H
CN106214646B,2016-07,公司,河北省,A
CN106215640B,2016-08,公司,辽宁省,B
CN106217295B,2012-03,个人,美国,B
CN106219101B,2016-07,公司,江苏省,B
CN106220580B,2016-08,公司,上海市,C
CN106220780B,2016-08,学校,上海市,C
CN106221666B,2016-08,公司,湖南省,C
CN106222191B,2016-08,学校,上海市,C
CN106222294B,2016-08,研究所,北京市,C
CN106222606B,2016-08,研究所,江苏省,C
CN106223096B,2016-07,学校,广东省,D
CN106224446B,2016-07,公司,广东省,F
CN106225116B,2016-09,学校,江苏省,F
CN106226354B,2016-08,研究所,山西省,G
CN106226620B,2016-07,公司,山东省,G
CN106226824B,2016-07,学校,山东省,G
CN106227138B,2016-07,公司,北京市,"['G', 'B']"
CN106227252B,2016-07,研究所,浙江省,G
CN106227336B,2016-07,研究所,广东省,G
CN106227669B,2016-07,公司,北京市,G
CN106227926B,2016-07,学校,北京市,G
CN106228005B,2016-07,研究所,北京市,"['G', 'A']"
CN106228539B,2016-07,学校,北京市,G
CN106228559B,2016-07,学校,浙江省,G
CN106228827B,2016-09,研究所,浙江省,G
CN106228971B,2016-07,学校,江苏省,G
CN106229492B,2016-09,学校,北京市,H
CN106229572B,2016-08,公司,安徽省,H
CN106229694B,2016-08,学校,陕西省,H
CN106230040B,2016-07,公司,广东省,H
CN106230550B,2016-07,学校,北京市,H
CN106230760B,2016-07,公司,广东省,H
CN106232032B,2015-02,公司,美国,A
CN106232087B,2014-05,公司,美国,A
CN106232480B,2015-03,公司,美国,B
CN106232517B,2015-03,公司,德国,B
CN106232678B,2015-04,研究所,荷兰,C
CN106232873B,2015-08,公司,德国,C
CN106233066B,2015-04,公司,日本,F
CN106233069B,2015-02,公司,美国,F
CN106233147B,2015-04,公司,德国,G
CN106233151B,2015-05,公司,德国,"['G', 'H']"
CN106233275B,2015-02,公司,美国,G
CN106233277B,2015-02,公司,美国,G
CN106233364B,2015-04,公司,日本,G
CN106233425B,2015-03,公司,日本,H
CN106233426B,2015-03,公司,日本,H
CN106233449B,2015-04,公司,美国,H
CN106233470B,2014-12,研究所,韩国,H
CN106233526B,2014-04,研究所,广东省,H
CN106233579B,2014-05,公司,美国,H
CN106233677B,2014-12,研究所,广东省,H
CN106233694B,2015-04,研究所,美国,H
CN106233810B,2015-04,公司,德国,H
CN106235546B,2016-09,研究所,北京市,A
CN106236908B,2016-08,个人,河北省,A
CN106237724B,2016-08,学校,上海市,B
CN106238600B,2016-08,公司,安徽省,B
CN106240360B,2016-08,公司,安徽省,B
CN106240564B,2016-05,研究所,美国,B
CN106240805B,2016-08,个人,江苏省,B
CN106240951B,2016-08,公司,浙江省,B
CN106240970B,2016-09,公司,广东省,B
CN106241495B,2016-06,公司,日本,B
CN106241676B,2016-09,公司,北京市,B
CN106242038B,2016-07,公司,河南省,C
CN106242250B,2016-07,公司,安徽省,C
CN106244520B,2016-08,医院,北京市,C
CN106244588B,2016-07,学校,内蒙古自治区,C
CN106244625B,2016-10,学校,贵州省,C
CN106244667B,2016-09,研究所,江苏省,C
CN106244684B,2016-07,研究所,北京市,C
CN106244686B,2016-07,研究所,四川省,C
CN106245724B,2016-09,研究所,福建省,E
CN106246006B,2016-08,公司,浙江省,E
CN106246008B,2016-08,公司,浙江省,E
CN106246380B,2016-05,研究所,美国,F
CN106247679B,2016-07,学校,北京市,F
CN106247736B,2016-07,个人,山东省,F
CN106247908B,2016-08,学校,江苏省,G
CN106248076B,2015-07,研究所,北京市,G
CN106248404B,2016-05,研究所,美国,"['G', 'B']"
CN106248569B,2016-09,学校,重庆市,G
CN106248723B,2016-08,研究所,山西省,G
CN106250168B,2016-06,公司,美国,G
CN106250169B,2016-06,公司,美国,G
CN106250457B,2016-07,研究所,山东省,G
CN106250669B,2016-07,学校,江苏省,G
CN106251397B,2016-08,研究所,上海市,G
CN106252328B,2016-05,公司,韩国,H
CN106252362B,2016-08,研究所,广东省,H
CN106252385B,2015-10,个人,台湾省,H
CN106252606B,2016-10,研究所,福建省,H
CN106252651B,2016-11,公司,广东省,H
CN106252682B,2016-08,学校,上海市,H
CN106253742B,2016-06,公司,日本,H
CN106253911B,2016-08,学校,江苏省,H
CN106254107B,2016-08,个人,北京市,H
CN106254344B,2016-08,研究所,天津市,H
CN106254356B,2016-08,研究所,上海市,H
CN106254578B,2016-09,研究所,广东省,H
CN106254654B,2016-08,研究所,广东省,H
CN106255082B,2016-10,公司,北京市,H
CN106255979B,2015-04,研究所,比利时,G
CN106256329B,2016-06,公司,德国,A
CN106256534B,2016-05,公司,美国,B
CN106257262B,2016-06,研究所,美国,G
CN106257336B,2016-05,公司,日本,G
CN106257338B,2016-05,公司,日本,G
CN106257465B,2016-04,研究所,湖北省,G
CN106258011B,2015-04,公司,美国,G
CN106258606B,2016-11,学校,北京市,A
CN106262766B,2016-07,学校,北京市,A
CN106263145B,2015-06,个人,台湾省,A
CN106264451B,2016-07,研究所,北京市,A
CN106265148B,2016-08,公司,广东省,A
CN106265543B,2016-09,公司,江苏省,A
CN106265658B,2016-08,公司,江苏省,A
CN106265659B,2016-08,公司,江苏省,A
CN106267281B,2016-08,研究所,浙江省,A
CN106267336B,2016-08,公司,陕西省,A
CN106267347B,2016-08,研究所,北京市,A
CN106267614B,2015-06,个人,韩国,"['A', 'B']"
CN106268383B,2016-09,学校,河南省,B
CN106268402B,2016-09,公司,浙江省,B
CN106268519B,2016-08,公司,江苏省,B
CN106271204B,2016-08,研究所,北京市,B
CN106271976B,2016-08,公司,辽宁省,B
CN106272158B,2016-08,公司,陕西省,B
CN106274520B,2016-06,研究所,德国,H
CN106275912B,2016-08,公司,湖北省,B
CN106276798B,2016-07,研究所,浙江省,C
CN106276812B,2016-09,研究所,北京市,C
CN106277103B,2016-08,公司,福建省,"['C', 'B']"
CN106277193B,2016-08,研究所,天津市,C
CN106279362B,2015-06,学校,北京市,C
CN106279431B,2016-07,研究所,山东省,C
CN106279602B,2016-08,研究所,重庆市,C
CN106279958B,2016-08,研究所,山东省,C
CN106282020B,2016-08,研究所,广东省,C
CN106282049B,2016-08,学校,湖南省,C
CN106282130B,2016-10,学校,江苏省,C
CN106282362B,2016-08,学校,北京市,C
CN106283035B,2016-08,学校,辽宁省,"['C', 'B']"
CN106284847B,2016-10,公司,北京市,E
CN106285647B,2015-06,公司,山东省,E
CN106287077B,2016-07,研究所,湖北省,F
CN106288823B,2015-05,公司,湖南省,F
CN106289153B,2016-08,个人,浙江省,G
CN106289243B,2016-08,研究所,上海市,G
CN106289543B,2016-07,学校,江苏省,G
CN106290128B,2016-08,研究所,山东省,G
CN106290565B,2016-08,学校,上海市,G
CN106290587B,2016-08,公司,北京市,G
CN106292012B,2016-10,研究所,湖北省,G
CN106292664B,2016-08,研究所,山东省,G
CN106293261B,2015-05,公司,山东省,G
CN106293292B,2016-07,研究所,湖北省,G
CN106293394B,2016-07,研究所,广东省,G
CN106294031B,2016-07,研究所,浙江省,G
CN106295097B,2015-05,学校,江苏省,G
CN106295502B,2016-07,研究所,福建省,G
CN106295655B,2016-08,研究所,山东省,G
CN106295692B,2016-08,学校,北京市,G
CN106295717B,2016-08,学校,江苏省,G
CN106297736B,2016-08,个人,北京市,G
CN106297882B,2015-08,公司,台湾省,G
CN106298476B,2015-06,学校,北京市,H
CN106298541B,2016-06,公司,美国,H
CN106298930B,2016-01,研究所,台湾省,H
CN106299116B,2012-08,公司,美国,H
CN106299493B,2015-05,研究所,江苏省,H
CN106299724B,2016-08,研究所,浙江省,H
CN106299908B,2016-01,公司,浙江省,H
CN106300796B,2015-06,公司,北京市,H
CN106300848B,2016-08,研究所,北京市,H
CN106301193B,2016-09,研究所,广东省,H
CN106301502B,2016-10,学校,江苏省,H
CN106301683B,2016-08,学校,江苏省,H
CN106301695B,2015-05,研究所,北京市,H
CN106302169B,2016-06,公司,美国,H
CN106302283B,2016-09,研究所,陕西省,H
CN106303055B,2016-08,研究所,广东省,H
CN106303210B,2015-08,研究所,北京市,H
CN106303759B,2016-08,研究所,北京市,H
CN106303779B,2015-06,公司,开曼群岛,H
CN106304281B,2015-05,研究所,北京市,H
CN106309095B,2015-07,公司,浙江省,A
CN106310231B,2016-08,学校,广东省,A
CN106310580B,2016-08,研究所,湖南省,A
CN106310941B,2015-06,研究所,山东省,B
CN106311208B,2016-07,研究所,北京市,"['B', 'A']"
CN106311303B,2016-07,研究所,北京市,"['B', 'A']"
CN106313503B,2016-10,研究所,广东省,B
CN106314247B,2015-06,个人,河北省,B
CN106314889B,2016-10,研究所,安徽省,B
CN106317187B,2015-06,学校,北京市,C
CN106317189B,2015-06,学校,北京市,C
CN106319446B,2016-10,研究所,湖南省,C
CN106322546B,2016-08,学校,浙江省,F
CN106322744B,2016-10,公司,浙江省,F
CN106323531B,2016-09,学校,辽宁省,G
CN106324013B,2016-08,研究所,山西省,G
CN106324075B,2016-10,研究所,山东省,G
CN106324406B,2016-09,公司,河南省,G
CN106324683B,2016-09,学校,山东省,G
CN106324700B,2015-06,研究所,北京市,G
CN106325097B,2015-06,研究所,北京市,G
CN106326108B,2016-08,公司,北京市,G
CN106326576B,2016-08,研究所,北京市,G
CN106326578B,2016-08,研究所,北京市,G
CN106326894B,2016-08,学校,四川省,G
CN106328575B,2016-08,研究所,江苏省,H
CN106329484B,2015-12,公司,荷兰,H
CN106330196B,2015-07,研究所,江苏省,H
CN106330224B,2016-08,研究所,广东省,H
CN106331649B,2016-09,研究所,广东省,H
CN106331815B,2015-07,公司,山东省,H
CN106332131B,2015-07,学校,北京市,H
CN106332213B,2016-08,学校,江苏省,H
CN106334914B,2016-07,公司,日本,B
CN106336083B,2016-10,学校,辽宁省,C
CN106337041B,2015-07,学校,北京市,C
CN106337498B,2016-09,学校,江苏省,E
CN106338539B,2016-11,研究所,上海市,G
CN106338559B,2016-08,学校,江苏省,G
CN106338855B,2016-11,公司,台湾省,G
CN106339484B,2016-08,研究所,湖北省,G
CN106339531B,2016-08,研究所,北京市,G
CN106340018B,2016-08,研究所,北京市,G
CN106340639B,2016-10,公司,安徽省,H
CN106340646B,2016-09,公司,安徽省,H
CN106340747B,2015-07,公司,美国,H
CN106341062B,2016-07,研究所,德国,H
CN106341216B,2016-10,学校,江苏省,H
CN106341264B,2016-09,研究所,湖南省,H
CN106341359B,2016-10,学校,四川省,H
CN106341431B,2016-11,研究所,北京市,"['H', 'G']"
CN106341753B,2016-06,研究所,美国,H
CN106344056B,2016-09,公司,辽宁省,A
CN106345798B,2016-08,公司,浙江省,B
CN106346242B,2016-11,公司,江苏省,B
CN106346566B,2016-11,研究所,江苏省,B
CN106347329B,2016-07,公司,德国,B
CN106348440B,2016-09,学校,湖北省,C
CN106348769B,2016-08,研究所,湖北省,C
CN106349257B,2015-07,研究所,河南省,C
CN106349330B,2015-07,学校,北京市,C
CN106350577B,2016-09,学校,江苏省,C
CN106352326B,2015-07,公司,台湾省,F
CN106352474B,2016-08,公司,广东省,F
CN106352766B,2016-11,研究所,四川省,G
CN106353097B,2016-08,研究所,上海市,G
CN106354276B,2016-08,研究所,北京市,G
CN106354331B,2011-08,公司,美国,G
CN106354454B,2016-08,研究所,广东省,G
CN106354668B,2016-08,学校,重庆市,G
CN106354759B,2016-08,研究所,北京市,G
CN106354870B,2016-09,学校,北京市,G
CN106354918B,2016-08,学校,北京市,G
CN106354953B,2016-08,学校,上海市,G
CN106354975B,2016-09,学校,北京市,G
CN106357029B,2016-10,公司,广东省,H
CN106357056B,2016-06,公司,日本,H
CN106357213B,2016-09,研究所,广东省,H
CN106357437B,2016-08,学校,江苏省,H
CN106357566B,2016-08,公司,辽宁省,H
CN106357598B,2016-07,公司,韩国,H
CN106357644B,2016-09,研究所,江苏省,"['H', 'G']"
CN106358454B,2016-11,学校,陕西省,A
CN106359208B,2016-08,研究所,广东省,A
CN106361440B,2016-08,研究所,北京市,A
CN106366066B,2016-08,学校,辽宁省,C
CN106366150B,2015-07,研究所,北京市,C
CN106367311B,2016-12,研究所,湖南省,C
CN106368035B,2016-08,学校,广东省,D
CN106371770B,2016-09,研究所,浙江省,G
CN106371804B,2011-12,公司,美国,G
CN106371808B,2015-07,研究所,广东省,G
CN106372071B,2015-07,公司,开曼群岛,G
CN106372208B,2016-09,学校,江苏省,G
CN106372540B,2016-08,研究所,北京市,G
CN106372625B,2016-10,公司,北京市,G
CN106372679B,2016-07,公司,日本,G
CN106373300B,2016-08,公司,北京市,G
CN106373904B,2016-09,研究所,广东省,H
CN106374294B,2015-07,公司,上海市,H
CN106374942B,2016-07,研究所,德国,H
CN106375001B,2016-09,研究所,北京市,H
CN106375452B,2016-09,学校,江苏省,H
CN106375913B,2016-09,研究所,北京市,H
CN106380395B,2016-08,公司,重庆市,C
CN106380494B,2016-08,研究所,新疆维吾尔自治区,C
CN106380518B,2016-08,公司,安徽省,C
CN106380520B,2016-10,学校,河北省,C
CN106381133B,2016-08,学校,广东省,C
CN106382302B,2016-11,学校,天津市,F
CN106383030B,2016-08,研究所,上海市,G
CN106383040B,2016-10,研究所,广西壮族自治区,G
CN106383327B,2016-08,研究所,北京市,G
CN106383791B,2016-09,学校,广东省,G
CN106383792B,2016-09,学校,北京市,G
CN106383964B,2016-10,研究所,北京市,G
CN106384506B,2016-09,公司,湖北省,G
CN106384567B,2016-08,学校,北京市,G
CN106385077B,2016-10,研究所,广东省,H
CN106385302B,2016-03,学校,广西壮族自治区,H
CN106386875B,2016-12,研究所,福建省,A
CN106386883B,2016-12,研究所,福建省,A
CN106388144B,2016-08,公司,广东省,A
CN106388645B,2016-07,公司,山东省,A
CN106389407B,2016-08,公司,江苏省,A
CN106390121B,2015-07,学校,北京市,A
CN106390355B,2016-08,研究所,湖南省,A
CN106391145B,2016-08,学校,广东省,"['B', 'G']"
CN106391391B,2016-08,个人,广东省,B
CN106391481B,2016-08,公司,上海市,B
CN106393373B,2016-06,公司,山东省,B
CN106394573B,2016-10,研究所,江苏省,B
CN106394753B,2016-07,公司,日本,B
CN106395035B,2016-11,研究所,四川省,B
CN106395205B,2016-11,学校,湖南省,B
CN106395750B,2016-08,研究所,广东省,"['C', 'B']"
CN106395930B,2015-08,公司,湖北省,"['C', 'B']"
CN106396688B,2016-09,学校,北京市,C
CN106397846B,2016-08,研究所,北京市,C
CN106398136B,2016-08,研究所,上海市,C
CN106398623B,2016-09,公司,广东省,C
CN106399492B,2016-09,学校,北京市,C
CN106399889B,2016-11,研究所,山东省,C
CN106400106B,2016-08,公司,内蒙古自治区,C
CN106400591B,2015-08,公司,江苏省,D
CN106400645B,2016-11,个人,江苏省,E
CN106401717B,2016-07,公司,美国,F
CN106402012B,2016-09,公司,广西壮族自治区,F
CN106402458B,2016-10,研究所,北京市,F
