item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
131,根据访问服务的服务质量对通讯网络中的漫游管理的方法和装置,CN104584630B,2019.07.09,2.01E+12,2013.07.17,奥林奇公司,萨那·厄尔穆穆伊;??贝努瓦·拉迪耶,法国巴黎,H04W36/00(2006.01)I;??H04W36/14(2006.01)I
132,巨大戟二萜类化合物在制备抗肿瘤药物中的应用,CN104622865B,2019.07.09,201310564219X,2013.11.14,中国科学院上海药物研究所,果德安;,201203上海市浦东新区张江海科路501号,A61K31/231(2006.01)I;
133,一种微生物菌剂及其制备方法和应用,CN104630103B,2019.07.09,2.02E+12,2015.01.29,深圳市润田生物科技有限公司,张永军,518118广东省深圳市坪山新区汤坑社区同富西路1号402,C12N1/20(2006.01)I;
134,一种视频搜索的方法和装置,CN104636336B,2019.07.09,2.01E+12,2013.11.06,北京小度互娱科技有限公司,何迎迎;??姜玉苹;??赵武元,100193北京市海淀区西北旺东路10号院东区17号楼303-305室,G06F16/787(2019.01)I;??G06F16/735(2019.01)I
135,利用局部变暗背光对LCD的图像数据的调整,CN104637455B,2019.07.09,2.01E+12,2013.11.15,徐赤豪,T·郑;,德国萨尔布吕肯,G09G3/36(2006.01)I;??G09G3/34(2006.01)I
136,一种复位旋转摄像头的方法及装置,CN104639830B,2019.07.09,2.01E+12,2014.12.29,OPPO广东移动通信有限公司,张强,523860广东省东莞市长安镇乌沙海滨路18号,H04N5/232(2006.01)I;
137,用于验证信息检索请求的安全方法,CN104640113B,2019.07.09,2.01E+12,2014.11.06,沃达方控股有限责任公司,奥利弗·绍德;,德国杜塞尔多夫,H04W12/06(2009.01)I;??H04W8/06(2009.01)I
138,在无线通信系统中接收下行链路信号的方法和设备,CN104641708B,2019.07.09,2.01E+12,2013.09.13,LG电子株式会社,徐人权,韩国首尔,H04W72/04(2006.01)I;??H04J11/00(2006.01)I
139,在随机接入过程期间在移动终端与基站之间通信的方法和设备,CN104641716B,2019.07.09,2.01E+12,2012.04.20,爱立信（中国）通信有限公司,卢前溪;??范锐,100102北京市朝阳区利泽东街5号爱立信大厦,H04W74/08(2006.01)I;??H04W52/02(2006.01)I
140,割草机电子器件壳体,CN104641783B,2019.07.09,2.01E+12,2014.11.20,罗伯特·博世有限公司,M.林;??C.克普夫,德国斯图加特,A01D34/00(2006.01)I;??H05K7/20(2006.01)I
141,在空气入口部位具有收缩部的储罐通风过滤器,CN104645728B,2019.07.09,2.01E+12,2014.11.20,曼·胡默尔有限公司,M.霍尔茨瓦特;,德国路德维希堡,B01D46/00(2006.01)I;??B01D46/42(2006.01)I
142,阴离子表面活性剂耐受性提高的枝孢霉脂肪酶变体,CN104651334B,2019.07.09,2.01E+12,2013.11.20,丰益(上海）生物技术研发中心有限公司,陈苗苗;??苏春阳;??许骏,200137上海市浦东新区高东工业区高东路118号A区,C12N9/20(2006.01)I;
143,减振器,CN104653694B,2019.07.09,2.01E+12,2013.11.25,浙江盾安机电科技有限公司,常银玲;??周荣贵;??王慧中,311835浙江省绍兴市诸暨市店口镇工业区,F16F15/04(2006.01)I
144,一种用于辅助测量核电站控制棒驱动机构焊缝偏移的工具,CN104654980B,2019.07.09,2.01E+12,2014.12.24,中国核工业二三建设有限公司,胡安成,101300北京市顺义区林河开发区双河大街18号1幢306房,G01B5/14(2006.01)I
145,显影盒、处理盒和具有显影盒及处理盒的成像设备,CN104656398B,2019.07.09,2.01E+12,2014.11.18,兄弟工业株式会社,清水贵司;,日本爱知县名古屋市,G03G15/08(2006.01)I;
146,半导体装置、影像显示系统、以及信号处理方法,CN104683755B,2019.07.09,2.01E+12,2014.11.28,拉碧斯半导体株式会社,前田周作,日本神奈川县,H04N7/18(2006.01)I;??B60R1/00(2006.01)I
147,伪基站监测定位系统及方法,CN104683983B,2019.07.09,2.02E+12,2015.01.23,成都市智讯联创科技有限责任公司,陈晓春;??蔡齐国,611137四川省成都市武侯区新城管委会武青南路33号2层204号,H04W12/12(2009.01)I;
148,信息交互方法及装置,CN104685914B,2019.07.09,2.01E+12,2013.11.01,华为技术有限公司,时洁;,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W24/00(2006.01)I
149,一种含有活性氨基的超支化聚氨酯及其制备方法,CN104693405B,2019.07.09,2.02E+12,2015.03.27,陕西科技大学,任龙芳;,710021陕西省西安市未央区大学园1号,C08G18/66(2006.01)I;
150,有检测体的盒,CN104698789B,2019.07.09,2.02E+12,2012.08.30,兄弟工业株式会社,板桥奈绪,日本爱知县,G03G15/08(2006.01)I;??G03G21/18(2006.01)I
151,在空气入口部位具有收缩部的储罐通风过滤器,CN104645728B,2019.07.09,2.01E+12,2014.11.20,曼·胡默尔有限公司,M.霍尔茨瓦特;,德国路德维希堡,B01D46/00(2006.01)I;??B01D46/42(2006.01)I
152,二次保护IC、二次保护IC的控制方法、保护模块及电池组,CN104701927B,2019.07.09,2.01E+12,2014.12.04,三美电机株式会社,木村大辅;??竹下顺司,日本东京都,H02J7/00(2006.01)I
153,用于支持马达的储能设备,CN104712672B,2019.07.09,2.01E+12,2014.12.03,舍弗勒技术有限两合公司,多米尼克·赫尔科默,德国黑措根奥拉赫,F16D13/04(2006.01)I;
154,能够保形的平视显示器,CN104714301B,2019.07.09,2.01E+12,2014.12.10,霍尼韦尔国际公司,B.D.拉森;??K.卢,美国新泽西州,G02B27/01(2006.01)I
155,一种便携式移动终端的触摸控制式浏览器,CN104714724B,2019.07.09,2.02E+12,2011.09.30,北京奇虎科技有限公司;,郭轶尊;??陈军;??陈博,100088北京市西城区新街口外大街28号D座112室（德胜园区）,G06F3/0481(2013.01)I;
156,可编程电子组件,CN104717828B,2019.07.09,2.01E+12,2014.12.12,弗里茨·福尔哈贝尔博士两合公司,托马斯·舍尔;??托马斯·施奈德,德国斯科纳赫,H05K1/02(2006.01)I;??H02K11/00(2016.01)I
157,涂布装置和涂布膜的制造方法,CN104722448B,2019.07.09,2.01E+12,2014.06.18,日东电工株式会社,小松原诚;??道平创;??三宅雅士,日本大阪府,B05C5/02(2006.01)I;
158,一株产生磷脂酶的解淀粉芽孢杆菌诱变菌株及磷脂酶C,CN104726357B,2019.07.09,201310706489X,2013.12.20,丰益（上海）生物技术研发中心有限公司,徐正军;??周美凤;??许骏,200137上海市浦东新区高东工业区高东路118号A区,C12N1/20(2006.01)I;
159,一种电池绝热温升速率测试方法,CN104730464B,2019.07.09,2.01E+12,2013.12.18,中国电子科技集团公司第十八研究所,杨凯;,300384天津市西青区海泰工业园华科七路6号,H01M10/42(2006.01)I
160,X射线摄影装置,CN104736060B,2019.07.09,2.01E+12,2013.10.08,株式会社吉田制作所,山中通三;??竹本照美;??友江刚,日本东京墨田区江东桥一丁目3番6号,A61B6/03(2006.01)I;??A61B6/14(2006.01)I
161,化妆品组合物,CN104736135B,2019.07.09,2.01E+12,2013.10.17,味之素株式会社,横山敬一;,日本东京都中央区京桥一丁目15番1号,A61K8/66(2006.01)I;
162,后处理装置、图像形成装置以及图像形成系统,CN104743396B,2019.07.09,2.01E+12,2014.12.26,佳能精技立志凯株式会社,西优希;??清水夏树,日本埼玉县,B65H31/34(2006.01)I
163,一种计算机系统及其自定义响应方法,CN104750551B,2019.07.09,2.01E+12,2013.12.25,研祥智能科技股份有限公司,谢君义;??许和军,518057广东省深圳市南山区高新中四道31号研祥科技大厦,G06F9/48(2006.01)I;??G06F11/30(2006.01)I
164,带有块合并的视频编码器以及与其一起使用的方法,CN104754342B,2019.07.09,2.01E+12,2014.12.24,VIXS系统公司,李莹;??赵勖罡,加拿大安大略,H04N19/176(2014.01)I;??H04N19/513(2014.01)I
165,一种排查小区干扰的方法及系统、网管,CN104754631B,2019.07.09,2.01E+12,2013.12.31,中兴通讯股份有限公司,薛皓,518057广东省深圳市南山区高新技术产业园科技南路中兴通讯大厦,H04W24/04(2009.01)I
166,帮助用户选择照明设备设计,CN104756604B,2019.07.09,2.01E+12,2013.10.24,飞利浦灯具控股公司,P.J.H.塞昂蒂恩斯;,荷兰埃因霍温,H05B37/02(2006.01)I
167,车辆用控制装置,CN104760509B,2019.07.09,2.02E+12,2015.01.07,株式会社捷太格特,内田修弘,日本大阪府,B60L50/10(2019.01)I;??B60L3/04(2006.01)I
168,信息处理装置、信息处理方法,CN104769956B,2019.07.09,2.01E+12,2013.11.01,索尼公司,山岸靖明,日本东京,H04N21/435(2006.01)I;??H04N21/436(2006.01)I
169,无线通讯终端远程智能灌溉控制装置,CN104770274B,2019.07.09,2.01E+12,2013.06.04,山东金田水利科技有限公司,田中,271100山东省莱芜市高新技术开发区滨河东路10号,A01G25/16(2006.01)I;??H04M11/00(2006.01)I
170,一种具有增肥效果的秸秆腐解菌剂及其应用,CN104774772B,2019.07.09,2.02E+12,2015.04.16,乐山师范学院,江滔;??唐琼;??马旭光,614000四川省乐山市市中区滨河路778号乐山师范学院化学学院,C12N1/14(2006.01)I;
171,极厚壁油井管用螺纹接头,CN104775761B,2019.07.09,2.02E+12,2015.01.09,杰富意钢铁株式会社,川井孝将;,日本东京,E21B17/02(2006.01)I
172,具有稀释气体的顺序燃烧组件,CN104776450B,2019.07.09,2.02E+12,2015.01.09,安萨尔多能源瑞士股份公司,M.杜伊辛格;??E.弗雷塔格,瑞士巴登,F23R3/42(2006.01)I
173,手机无线上网之信息显示及状态指示方法,CN104778854B,2019.07.09,201410012047X,2014.01.10,宋云波,宋云波,518054广东省深圳市南山区创业路观海台C3-901,H04L29/00(2006.01)I
174,单极开关单元和包括一个这样的单元的开关单元,CN104779103B,2019.07.09,2.02E+12,2015.01.13,施耐德电器工业公司,P.勒让德;,法国吕埃-马迈松,H01H9/34(2006.01)I
175,一种基于云代理服务的住宅门禁管理系统及方法,CN104794797B,2019.07.09,2.02E+12,2015.05.08,郑州宜家安好软件科技有限公司,王磊;??王帅;??翟义新,450001河南省郑州市郑州高新区翠竹街6号9号楼5层509号,G07C9/00(2006.01)I
176,设置摄像机配置的方法和获取图像的设备,CN104796663B,2019.07.09,2.02E+12,2015.01.09,韩华泰科株式会社,赵成峯;??李亨均,韩国京畿道城南市,H04N7/18(2006.01)I;??H04N5/232(2006.01)I
177,CSE的触发管理方法及装置、CSE、承载网网元,CN104796922B,2019.07.09,2.01E+12,2014.01.22,中兴通讯股份有限公司,吴昊,518057广东省深圳市南山区科技南路55号,H04W24/00(2009.01)I
178,扁钻,CN104802245B,2019.07.09,2.01E+12,2014.01.23,杭州巨星工具有限公司;,李跃明,310019浙江省杭州市江干区九堡镇九环路35号,B27G15/00(2006.01)I
179,一种甲基叔丁基醚产品中硫分布的分析方法、利用的硫化物定性分析数据库及其用途,CN104807895B,2019.07.09,2.01E+12,2014.01.27,中国石油化工股份有限公司,赵惠菊;,北京市朝阳区朝阳门北大街22号,G01N30/02(2006.01)I
180,无线电力接收器、终端以及无线电力发送器,CN104810929B,2019.07.09,2.02E+12,2015.01.28,LG伊诺特有限公司,李栋赫;??宋知妍,韩国首尔,H02J50/10(2016.01)I
181,极厚壁油井管用螺纹接头,CN104812396B,2019.07.09,2.01E+12,2013.03.14,生物治疗公司,W.J.格罗斯曼;,美国明尼苏达州,A61K31/716(2006.01)I;
182,聚焦粒子束,CN104813748B,2019.07.09,2.01E+12,2013.09.27,梅维昂医疗系统股份有限公司,K.P.高尔;,美国马萨诸塞州,H05H7/10(2006.01)I;
183,一种平口铜线加工装置,CN104815867B,2019.07.09,2.02E+12,2015.04.07,江西华业精工有限公司,胡鸣,332900江西省九江市庐山市园北路庐山市工业园华业精工公司,B21C37/04(2006.01)I
184,用于监控驱动的方法,CN104816723B,2019.07.09,2.02E+12,2015.02.05,罗伯特·博世有限公司,A.海尔;??A.拉尔,德国斯图加特,B60W20/00(2016.01)I;
185,成像设备,CN104820354B,2019.07.09,2.02E+12,2012.03.27,兄弟工业株式会社,筱矢翔太;??虫贺元明,日本爱知县名古屋市,G03G21/18(2006.01)I;??G03G15/00(2006.01)I
186,磁附接单元,CN104820467B,2019.07.09,2.02E+12,2012.01.31,苹果公司,S·S·科宾;??A·劳德,美国加利福尼亚,G06F1/16(2006.01)I
187,用于控制深井油泵用直线电动机的方法和系统,CN104822899B,2019.07.09,2.01E+12,2013.11.26,莫戈公司,D·P·卡尔达莫内;,美国纽约,E21B43/12(2006.01)I
188,寻呼用户设备的方法和装置,CN104838709B,2019.07.09,2.01E+12,2013.09.27,华为技术有限公司,胡振兴;,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W68/00(2006.01)I
189,滚柱丝杠以及在这种滚柱丝杠中装配滚柱的方法和工具,CN104847861B,2019.07.09,2.02E+12,2015.02.10,SKF公司,C.马格宁,瑞典哥德堡,F16H25/22(2006.01)I;??B23P19/10(2006.01)I
190,一种攻击检测规则的开启方法和设备,CN104852909B,2019.07.09,2.02E+12,2015.04.24,新华三技术有限公司,张惊申,310052浙江省杭州市滨江区长河路466号,H04L29/06(2006.01)I
191,β-葡聚糖免疫治疗方法,CN104812396B,2019.07.09,2.01E+12,2013.03.14,生物治疗公司,W.J.格罗斯曼;,美国明尼苏达州,A61K31/716(2006.01)I;
192,聚焦粒子束,CN104813748B,2019.07.09,2.01E+12,2013.09.27,梅维昂医疗系统股份有限公司,K.P.高尔;,美国马萨诸塞州,H05H7/10(2006.01)I;
193,一种平口铜线加工装置,CN104815867B,2019.07.09,2.02E+12,2015.04.07,江西华业精工有限公司,胡鸣,518000广东省深圳市福田区振兴路赛格科技园2栋东403室,G06F16/957(2019.01)I;??G06T13/00(2011.01)I
194,影像显示装置,CN104871548B,2019.07.09,2.01E+12,2014.01.24,麦克赛尔株式会社,吉泽和彦,日本京都府,H04N21/2668(2006.01)I;
195,用于管理跟随空间的方法、主车辆以及跟随空间管理单元,CN104875740B,2019.07.09,2.02E+12,2015.02.17,沃尔沃汽车公司,A·埃肯贝里;,瑞典哥德堡,B60W30/16(2012.01)I
196,图像形成装置,CN104880919B,2019.07.09,2.02E+12,2015.01.21,兄弟工业株式会社,青井洋介,日本国爱知县名古屋市瑞穗区苗代町15番1号,G03G15/00(2006.01)I
197,在流接口中显示发布单元,CN104885046B,2019.07.09,2.01E+12,2013.12.18,谷歌有限责任公司,久洛·希莫尼;??佐尔坦·斯特克尔帕克,美国加利福尼亚州,G06F3/0481(2013.01)I;
198,故障处理方法、分组数据网络、移动管理实体及网络系统,CN104885523B,2019.07.09,2.01E+12,2013.12.30,华为技术有限公司,时晓岩;??孙晓姬,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W36/30(2006.01)I
199,一种RRC消息的处理方法、用户设备及基站,CN104885527B,2019.07.09,2.01E+12,2013.12.27,华为技术有限公司,权威;??张戬,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W48/08(2006.01)I
200,用于保持时戳准确度以达到非线性时间漂移约束的系统和方法,CN104885537B,2019.07.09,2.01E+12,2013.11.05,瑞典爱立信有限公司,I.斯奥米纳;??M.卡兹米,瑞典斯德哥尔摩,H04W56/00(2006.01)I;
201,一种治疗皮肤萎缩相关疾病的药物作用靶点,CN104888221B,2019.07.09,2.02E+12,2015.06.12,上海交通大学医学院附属第九人民医院,黄晓璐;??李青峰,200011上海市黄浦区制造局路639号,A61K45/00(2006.01)I;
202,基于超声波定位的手势识别与控制装置及识别与控制方法,CN104898844B,2019.07.09,2.02E+12,2015.06.10,瑞声光电科技(常州)有限公司,张笑宇,213167江苏省常州市武进区南夏墅镇,G06F3/01(2006.01)I
203,具有高模量纤维绕线的乐器弦,CN104900215B,2019.07.09,201510120875X,2015.03.03,达达里奥有限公司,陶凡嘉,美国纽约,G10D3/10(2006.01)I
204,一种天线模块化的实现方法及装置、天线模块,CN104901025B,2019.07.09,2.01E+12,2014.03.04,中兴通讯股份有限公司,王博明;,518057广东省深圳市南山区高新技术产业园科技南路中兴通讯大厦法务部,H01Q23/00(2006.01)I;??H01Q21/00(2006.01)I
205,一种负载信息的上报方法、装置和系统,CN104904262B,2019.07.09,2.01E+12,2013.12.13,华为技术有限公司,支玉亮;,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W28/08(2006.01)I
206,确定进入wifi覆盖范围的方法和装置,CN104904270B,2019.07.09,2.01E+12,2013.11.19,华为技术有限公司,宋志刚,518129广东省深圳市龙岗区坂田华为总部办公楼,H04W36/30(2006.01)I
207,包括具有弹性卡入元件的挤压单元的钱箱,CN104905510B,2019.07.09,2.02E+12,2015.03.10,德利多富私人有限公司;,弗洛兰特·高;,新加坡辛格阿普尔,A45C1/12(2006.01)I
208,具有负向反常色散的光学玻璃和光学元件,CN104909559B,2019.07.09,2.01E+12,2014.03.13,成都光明光电股份有限公司,孙伟,610100四川省成都市龙泉驿区成龙大道三段359号,C03C3/064(2006.01)I
209,用于从离岸风力涡轮机获取电力的方法和装置,CN104912736B,2019.07.09,2.01E+12,2014.06.03,ABB瑞士股份有限公司,潘久平;??D·达斯;??冯晓鸣,瑞士巴登,F03D9/25(2016.01)I;??F03D15/00(2016.01)I
210,圆锥滚子轴承,CN104912919B,2019.07.09,2.02E+12,2015.03.10,株式会社捷太格特,铃木章之,日本大阪府,F16C19/36(2006.01)I;
211,一种治疗皮肤萎缩相关疾病的药物作用靶点,CN104888221B,2019.07.09,2.02E+12,2015.06.12,上海交通大学医学院附属第九人民医院,黄晓璐;??李青峰,200011上海市黄浦区制造局路639号,A61K45/00(2006.01)I;
212,用于校准用于井的控制器的方法和装置,CN104914741B,2019.07.09,2.02E+12,2015.03.06,布里斯托尔D/B/A远程自动化解决方案公司,T·M·米尔斯,美国康涅狄格州,G05B19/04(2006.01)I
213,流体回路及相关的制造方法,CN104919191B,2019.07.09,201380070944X,2013.12.20,精密公司,A·科尔布;,美国华盛顿,F15C3/04(2006.01)I
214,用于处理数据的方法、计算系统和计算机可读存储介质,CN104919427B,2019.07.09,2.01E+12,2013.11.15,起元技术有限责任公司,M.巴克斯鲍姆;,美国马萨诸塞州,G06F11/34(2006.01)I
215,使用多个发现区域来耦合设备,CN104919832B,2019.07.09,2.01E+12,2013.12.14,微软技术许可有限责任公司,A.W.罗维特;,美国华盛顿州,H04W12/04(2006.01)I;
216,超声波器件单元、探测器、电子设备及超声波图像装置,CN104921755B,2019.07.09,2.02E+12,2015.03.19,精工爱普生株式会社,吉田一辉;??加纳一幸;??中泽勇祐,日本东京,A61B8/00(2006.01)I
