authorization_notice_id,filing_date,patentee,address,IPC
CN110004677A,2019-04,个人,江西省,D
CN110011220A,2019-04,公司,河南省,H
CN110005056A,2019-04,公司,江苏省,E
CN109997542A,2019-04,学校,山东省,A
CN110003310A,2013-04,公司,美国,C
CN110003180A,2019-04,学校,上海市,C
CN110004611A,2019-04,个人,广东省,D
CN110003900A,2019-04,学校,山东省,C
CN109999285A,2019-04,个人,山东省,A
CN109997622A,2019-04,研究所,广东省,A
CN109999976A,2019-04,学校,山东省,B
CN110009079A,2019-04,研究所,浙江省,G
CN110008683A,2019-04,研究所,浙江省,G
CN109997617A,2019-04,公司,浙江省,A
CN110011888A,2019-04,公司,广东省,H
CN109999447A,2019-04,学校,湖南省,A
CN110004240A,2019-04,学校,甘肃省,C
CN110003917A,2019-04,研究所,湖南省,C
CN110002016A,2019-04,个人,山东省,B
CN110004127A,2019-04,学校,湖北省,C
CN110006452A,2019-04,学校,湖北省,G
CN110000320A,2019-04,公司,江苏省,B
CN110000690A,2019-04,公司,山东省,B
CN110006243A,2019-04,学校,广东省,F
CN110010878A,2019-04,学校,安徽省,H
CN109998308A,2019-04,学校,江苏省,A
CN110004054A,2019-04,公司,北京市,C
CN110007024A,2019-04,学校,安徽省,G
CN110011604A,2019-04,个人,广东省,H
CN110007951A,2019-04,研究所,安徽省,G
CN110011651A,2019-04,研究所,广东省,H
CN110010311A,2019-04,公司,江苏省,H
CN110010290A,2019-04,公司,山东省,H
CN109999224A,2019-04,学校,北京市,A
CN110000441A,2019-04,个人,广东省,B
CN110005299A,2019-04,学校,广西壮族自治区,E
CN109997870A,2019-04,学校,山东省,A
CN109999767A,2019-04,学校,上海市,B
CN110001434A,2019-04,研究所,安徽省,B
CN110006558A,2019-04,研究所,重庆市,G
CN110002435A,2019-04,学校,山东省,C
CN109998281A,2019-04,个人,山东省,A
CN109997722A,2019-04,学校,黑龙江省,A
CN110009097A,2019-04,学校,四川省,G
CN110006358A,2019-04,个人,广东省,G
CN110011207A,2019-04,公司,湖南省,H
CN110001123A,2019-04,公司,广东省,B
CN110003849A,2019-04,公司,河南省,C
CN110007483A,2019-04,学校,重庆市,G
CN110006040A,2019-04,公司,浙江省,F
CN109999480A,2019-04,个人,浙江省,A
CN109998687A,2019-04,学校,北京市,A
CN110002758A,2019-04,学校,广东省,C
CN110005802A,2019-04,公司,重庆市,F
CN109997959A,2019-04,学校,安徽省,A
CN110006171A,2019-04,研究所,重庆市,F
CN110001017A,2019-04,公司,重庆市,B
CN110004848A,2019-04,个人,浙江省,E
CN110004331A,2019-04,公司,北京市,C
CN110006602A,2019-04,公司,陕西省,G
CN110010063A,2019-04,研究所,广东省,G
CN110000789A,2019-04,学校,山东省,B
CN110006643A,2019-04,学校,黑龙江省,G
CN109999773A,2019-04,学校,河南省,B
CN110012593A,2019-04,公司,广西壮族自治区,H
CN109998071A,2019-04,公司,安徽省,A
CN109999419A,2019-04,学校,吉林省,A
CN110004893A,2019-04,个人,浙江省,E
CN110003693A,2019-04,学校,安徽省,C
CN110005044A,2019-04,研究所,安徽省,E
CN110004897A,2019-04,研究所,安徽省,"['E', 'B']"
CN110004947A,2019-04,研究所,安徽省,E
CN110008933A,2019-04,研究所,江苏省,G
CN109999096A,2019-04,研究所,广东省,A
CN110007403A,2019-04,学校,山东省,G
CN110006281A,2019-04,学校,江苏省,F
CN110007074A,2019-04,公司,广西壮族自治区,G
CN110011528A,2019-04,公司,广东省,H
CN110007201A,2019-04,研究所,湖北省,G
CN110007502A,2013-09,公司,韩国,G
CN110005325A,2019-04,研究所,重庆市,E
CN110007276A,2019-04,学校,山西省,G
CN109998089A,2019-04,公司,辽宁省,A
CN110000683A,2019-04,学校,广东省,B
CN110004963A,2019-04,公司,河南省,E
CN109998368A,2019-04,公司,浙江省,A
CN110002039A,2019-04,研究所,河南省,B
CN110004007A,2019-04,公司,上海市,C
CN110010700A,2019-04,学校,四川省,H
CN109998103A,2019-04,公司,安徽省,A
CN109997795A,2019-04,研究所,四川省,A
CN109997443A,2019-04,农业,吉林省,A
CN110004271A,2019-04,公司,湖南省,C
CN110006275A,2019-04,研究所,广东省,F
CN109999402A,2019-04,个人,江苏省,A
CN109999581A,2019-04,公司,浙江省,B
CN110004133A,2019-04,学校,上海市,C
CN110002725A,2019-04,研究所,北京市,C
CN110005383A,2019-04,公司,北京市,E
CN109999986A,2019-04,研究所,安徽省,B
CN110010401A,2019-04,公司,安徽省,H
CN110002218A,2019-04,公司,安徽省,B
CN109997723A,2019-04,研究所,广东省,A
CN109998295A,2019-04,公司,天津市,A
CN110001822A,2019-04,公司,江苏省,B
CN110011947A,2019-04,学校,重庆市,H
CN110001883A,2019-04,研究所,广东省,B
CN109997719A,2019-04,个人,吉林省,A
CN110001579A,2019-04,研究所,辽宁省,B
CN110002708A,2019-04,研究所,江苏省,C
CN110000388A,2019-04,学校,黑龙江省,B
CN110007729A,2019-04,学校,山东省,G
CN110005925A,2019-04,研究所,上海市,F
CN109999723A,2019-04,学校,山西省,B
CN109997766A,2019-04,研究所,山东省,A
CN110009820A,2019-04,研究所,湖南省,G
CN110001580A,2019-04,研究所,辽宁省,B
CN110006564A,2019-04,公司,广东省,G
CN110005905A,2019-04,学校,陕西省,F
CN110010534A,2019-04,研究所,北京市,H
CN110004092A,2019-04,研究所,河南省,C
CN110000170A,2019-04,公司,浙江省,B
CN110004708A,2019-04,研究所,安徽省,D
CN110000340A,2019-04,学校,江苏省,B
CN110004426A,2019-04,公司,广东省,C
CN110000309A,2019-04,研究所,重庆市,B
CN110011396A,2019-04,研究所,江苏省,H
CN110009259A,2019-04,学校,天津市,G
CN110004572A,2019-04,学校,天津市,D
CN110005783A,2019-04,公司,浙江省,F
CN110000195A,2019-04,公司,浙江省,B
CN110000196A,2019-04,公司,浙江省,B
CN110001664A,2019-04,研究所,湖北省,B
CN110008633A,2019-04,学校,江西省,G
CN110005149A,2019-04,研究所,湖北省,E
CN110000236A,2019-04,公司,浙江省,B
CN110000296A,2019-04,学校,吉林省,B
CN110009890A,2019-04,公司,山东省,"['G', 'H']"
CN110011541A,2019-04,公司,湖南省,H
CN110003346A,2019-04,研究所,安徽省,C
CN109998223A,2019-04,学校,广东省,A
CN110005194A,2019-04,公司,北京市,E
CN110009863A,2019-04,研究所,河南省,G
CN110004882A,2019-04,学校,四川省,E
CN110001613A,2019-04,研究所,陕西省,B
CN110001218A,2019-04,研究所,安徽省,B
CN110001913A,2019-04,研究所,天津市,B
CN110006172A,2019-04,公司,山东省,F
CN110011261A,2019-04,学校,广西壮族自治区,H
CN110005333A,2019-04,公司,北京市,E
CN110000847A,2019-04,公司,山东省,B
CN110006127A,2019-04,公司,广东省,F
CN109997663A,2019-04,个人,浙江省,A
CN110000485A,2019-04,公司,广东省,B
CN110005331A,2019-04,公司,广东省,"['E', 'G']"
CN110002079A,2019-04,公司,安徽省,B
CN110001852A,2019-04,研究所,江苏省,B
CN110008634A,2019-04,学校,河南省,G
CN109998156A,2019-04,公司,云南省,A
CN110004285A,2019-04,学校,江西省,C
CN110007379A,2019-04,研究所,上海市,G
CN109997980A,2019-04,公司,山东省,A
CN110012027A,2019-04,研究所,广东省,H
CN110012614A,2019-04,公司,广东省,"['H', 'B']"
CN109998613A,2019-04,学校,河南省,A
CN110002100A,2019-04,公司,安徽省,B
CN110006773A,2019-04,公司,四川省,G
CN110001897A,2019-04,研究所,江苏省,B
CN110009750A,2019-04,研究所,天津市,G
CN110006215A,2019-04,公司,安徽省,F
CN110004835A,2019-04,公司,湖北省,E
CN110002340A,2019-04,公司,山东省,B
CN110000967A,2019-04,个人,广东省,B
CN110008936A,2019-04,研究所,广东省,G
CN109998108A,2019-04,个人,四川省,A
CN110008636A,2019-04,学校,福建省,G
CN110004468A,2019-04,公司,山东省,C
CN109998841A,2019-04,个人,陕西省,A
CN110000121A,2019-04,个人,江苏省,B
CN110005874A,2019-04,研究所,上海市,F
CN109998306A,2019-04,公司,广东省,A
CN110000760A,2019-04,学校,安徽省,B
CN110011876A,2019-04,学校,福建省,H
CN110005077A,2019-04,学校,山东省,E
CN110004484A,2019-04,学校,陕西省,C
CN110005191A,2019-04,公司,广东省,"['E', 'C']"
CN110011344A,2019-04,公司,江西省,H
CN110004034A,2019-04,公司,江苏省,C
CN110003443A,2019-04,学校,上海市,C
CN109998249A,2019-04,个人,福建省,A
CN110002587A,2019-04,学校,北京市,C
CN110009956A,2019-04,研究所,上海市,G
CN109999684A,2019-04,学校,江西省,B
CN110011179A,2019-04,学校,吉林省,H
CN109999817A,2019-04,学校,江苏省,B
CN110005906A,2019-04,公司,北京市,F
CN110012307A,2019-04,公司,北京市,H
CN110001615A,2019-04,个人,四川省,B
CN110009878A,2019-04,公司,北京市,G
CN110001564A,2019-04,研究所,北京市,B
CN109997951A,2019-04,学校,河南省,A
CN110009982A,2019-04,学校,山东省,G
CN110000964A,2019-04,个人,江苏省,B
CN110011241A,2019-04,研究所,北京市,H
CN110003702A,2019-04,研究所,四川省,C
CN110000227A,2019-04,研究所,山东省,B
CN110001364A,2019-04,学校,江苏省,B
CN110003284A,2019-04,学校,河南省,"['C', 'B']"
CN110009946A,2019-04,学校,山东省,G
CN109997950A,2019-04,学校,广东省,A
CN110003290A,2019-04,学校,浙江省,C
CN109998416A,2019-04,研究所,上海市,A
CN110003441A,2019-04,学校,广东省,C
CN110005213A,2019-04,公司,上海市,E
CN110001744A,2019-04,学校,吉林省,B
CN110001560A,2019-04,个人,河南省,B
CN110005247A,2019-04,研究所,广东省,E
CN109997996A,2019-04,研究所,北京市,A
CN110005928A,2019-04,研究所,湖南省,F
CN110003501A,2019-04,学校,四川省,C
CN109997814A,2019-04,个人,河南省,A
CN109999086A,2019-04,学校,江苏省,A
CN110005244A,2019-04,研究所,广东省,E
CN110000053A,2019-04,研究所,广东省,B
CN110007362A,2019-04,学校,黑龙江省,"['G', 'B']"
CN109998152A,2019-04,研究所,广东省,A
CN110010421A,2019-04,公司,北京市,H
CN110005012A,2019-04,公司,浙江省,E
CN110005464A,2019-04,学校,陕西省,E
CN110003300A,2019-04,研究所,江苏省,C
CN109999529A,2019-04,研究所,北京市,B
CN110006820A,2019-04,学校,重庆市,G
CN110009895A,2019-04,学校,重庆市,G
CN110002899A,2019-04,公司,广东省,C
CN110002680A,2019-04,学校,广西壮族自治区,C
CN110001693A,2019-04,公司,浙江省,B
CN110007121A,2019-04,公司,江苏省,G
CN110001594A,2019-04,公司,山东省,B
CN110004733A,2019-04,个人,浙江省,D
CN110003241A,2019-04,公司,山西省,C
CN110002822A,2019-04,研究所,北京市,C
CN110004825A,2019-04,学校,黑龙江省,E
CN109999198A,2019-04,医院,上海市,A
CN109999388A,2019-04,公司,新加坡,A
CN110010917A,2019-04,个人,湖南省,H
CN110011607A,2019-04,学校,广东省,"['H', 'F']"
CN110012562A,2019-04,个人,安徽省,H
CN110000014A,2019-04,研究所,广东省,B
CN110012605A,2019-04,研究所,广东省,H
CN109998919A,2019-04,研究所,上海市,A
CN110011862A,2019-04,学校,广东省,H
CN110004409A,2019-04,学校,天津市,C
CN110002140A,2019-04,学校,上海市,B
CN110002957A,2019-04,学校,安徽省,C
CN109999441A,2019-04,学校,山东省,A
CN110003198A,2019-04,公司,上海市,C
CN109997948A,2019-04,个人,山东省,A
CN110002425A,2019-04,学校,天津市,C
CN110003828A,2019-04,学校,山东省,C
CN110005153A,2019-04,公司,浙江省,E
CN110003189A,2019-04,公司,山东省,C
CN110001996A,2019-04,研究所,江苏省,B
CN110002402A,2019-04,公司,湖北省,C
CN110004001A,2019-04,研究所,宁夏回族自治区,C
CN109998809A,2019-04,公司,福建省,A
CN110002512A,2019-04,公司,甘肃省,C
CN110001236A,2019-04,个人,河北省,B
CN109997796A,2019-04,个人,湖北省,A
CN110004634A,2019-04,公司,浙江省,D
CN110002513A,2019-04,公司,甘肃省,C
CN110011152A,2019-04,研究所,湖北省,H
CN109998079A,2019-04,公司,内蒙古自治区,A
CN110000912A,2019-04,研究所,上海市,B
CN110006678A,2019-04,研究所,陕西省,G
CN110003744A,2019-04,公司,广东省,C
CN110005214A,2019-04,公司,上海市,E
CN109999519A,2019-04,研究所,浙江省,B
CN110001687A,2019-04,学校,湖南省,B
CN110003362A,2019-04,学校,福建省,C
CN110002219A,2019-04,个人,福建省,B
CN110010189A,2019-04,学校,山东省,G
CN110006454A,2019-04,学校,黑龙江省,G
CN109997658A,2019-04,研究所,上海市,A
CN110002763A,2019-04,研究所,北京市,C
CN110005117A,2019-04,公司,广东省,E
CN109999653A,2019-04,公司,北京市,B
CN110000641A,2019-04,学校,河北省,B
CN110004592A,2019-04,个人,浙江省,D
CN110001986A,2019-04,学校,山西省,"['B', 'G']"
CN110006589A,2019-04,研究所,江苏省,G
CN109998874A,2019-04,学校,广东省,A
CN110007488A,2019-04,研究所,浙江省,G
CN110006647A,2019-04,学校,辽宁省,G
CN110006455A,2019-04,公司,河北省,G
CN110001275A,2019-04,公司,山东省,"['B', 'E']"
CN110000560A,2019-04,公司,江苏省,B
CN110012647A,2019-04,研究所,四川省,H
CN110007229A,2019-04,公司,江苏省,G
CN110011877A,2019-04,研究所,江苏省,H
CN110001738A,2019-04,公司,广东省,B
CN110001620A,2019-04,学校,吉林省,B
CN110005624A,2019-04,公司,江苏省,F
CN110003577A,2019-04,学校,山东省,C
CN109999588A,2019-04,个人,广东省,"['B', 'F']"
CN110004881A,2019-04,研究所,江苏省,E
CN110006456A,2019-04,研究所,北京市,G
CN110001030A,2019-04,公司,福建省,B
CN109998110A,2019-04,研究所,上海市,A
CN109999015A,2019-04,研究所,江苏省,A
CN110001704A,2019-04,公司,黑龙江省,B
CN110004803A,2019-04,学校,湖北省,E
CN110003749A,2019-04,研究所,河南省,C
CN110001731A,2019-04,研究所,安徽省,B
CN110006273A,2019-04,学校,河南省,F
CN109998039A,2019-04,学校,贵州省,A
CN110001685A,2019-04,公司,山东省,B
CN110001384A,2019-04,学校,江苏省,B
CN110011596A,2019-04,个人,湖北省,H
CN110001841A,2019-04,公司,江苏省,B
CN110006962A,2019-04,学校,重庆市,G
CN109998468A,2019-04,学校,广西壮族自治区,A
CN110004836A,2019-04,公司,河南省,E
CN110000290A,2019-04,个人,河北省,B
CN110001145A,2019-04,公司,安徽省,B
CN110000952A,2019-04,公司,北京市,B
CN110003791A,2019-04,研究所,江苏省,C
CN109999982A,2019-04,公司,北京市,B
CN110000291A,2019-04,公司,浙江省,B
CN110006853A,2019-04,学校,浙江省,G
CN110008938A,2019-04,学校,北京市,G
CN110000205A,2019-04,研究所,广西壮族自治区,B
CN110005219A,2019-04,公司,上海市,E
CN110001537A,2019-04,公司,浙江省,B
CN109999300A,2019-04,个人,河南省,A
CN110007486A,2019-04,公司,浙江省,G
CN110004904A,2019-04,学校,天津市,E
CN110003440A,2019-04,公司,广东省,C
CN110012412A,2019-04,公司,广东省,H
CN110011233A,2019-04,研究所,江苏省,H
CN110003515A,2019-04,研究所,浙江省,C
CN110007251A,2019-04,公司,广东省,G
CN109998497A,2019-04,学校,浙江省,A
CN110004436A,2019-04,公司,广东省,C
CN109998450A,2017-03,公司,美国,A
CN110003027A,2019-04,研究所,山东省,C
CN109998600A,2019-04,学校,辽宁省,A
CN110004492A,2019-04,研究所,江苏省,C
CN109999092A,2019-04,学校,广东省,A
CN110006991A,2019-04,学校,北京市,G
CN110008443A,2019-04,公司,江苏省,G
CN110001898A,2019-04,研究所,广东省,B
CN109999966A,2019-04,公司,江苏省,B
CN109997682A,2019-04,学校,河南省,A
CN109997533A,2019-04,研究所,贵州省,A
CN110000551A,2019-04,学校,云南省,B
CN109997562A,2019-04,研究所,天津市,A
CN110004713A,2019-04,研究所,北京市,D
CN110010291A,2019-04,公司,湖南省,H
CN110000500A,2019-04,个人,广东省,B
CN110000409A,2019-04,公司,山东省,B
CN109997997A,2019-04,学校,北京市,A
CN110011534A,2019-04,学校,陕西省,H
CN110000871A,2019-04,公司,安徽省,B
CN110011221A,2019-04,公司,河南省,H
CN109999582A,2019-04,研究所,江苏省,"['B', 'G']"
CN109998222A,2019-04,工厂,广东省,A
CN110002633A,2019-04,研究所,四川省,C
CN110002173A,2019-04,个人,内蒙古自治区,B
CN110001060A,2019-04,学校,湖北省,B
CN110006402A,2019-04,学校,北京市,G
CN110007224A,2019-04,研究所,湖南省,G
CN110004044A,2019-04,学校,湖南省,C
CN110007214A,2019-04,研究所,安徽省,G
CN109998858A,2019-04,学校,江苏省,A
CN110011118A,2019-04,研究所,浙江省,H
CN110011429A,2019-04,学校,湖北省,H
CN110003606A,2019-04,公司,江苏省,C
CN110010057A,2019-04,研究所,北京市,G
CN110006311A,2019-04,研究所,江西省,G
CN110002154A,2019-04,公司,福建省,"['B', 'F']"
CN109998737A,2019-04,学校,浙江省,A
CN110004353A,2019-04,研究所,河南省,C
CN110003736A,2019-04,公司,江西省,C
CN110000944A,2019-04,研究所,江苏省,B
CN110000921A,2019-04,研究所,江苏省,B
CN110003878A,2019-04,公司,黑龙江省,C
CN110009063A,2019-04,个人,北京市,G
CN110005993A,2019-04,个人,安徽省,F
CN110000987A,2019-04,研究所,广东省,B
CN109998491A,2019-04,学校,山西省,A
CN109999527A,2019-04,研究所,山东省,B
CN110002240A,2019-04,研究所,北京市,B
CN110004694A,2019-04,个人,安徽省,D
CN110002931A,2019-04,研究所,上海市,C
CN110002837A,2019-04,个人,广东省,C
CN110005968A,2019-04,研究所,广东省,F
CN109998591A,2019-04,个人,山东省,A
CN110011048A,2019-04,学校,广东省,H
CN110002111A,2019-04,公司,广东省,B
CN110012031A,2019-04,研究所,四川省,H
CN110007141A,2019-04,公司,山东省,G
CN110000345A,2019-04,学校,湖北省,B
CN110003629A,2019-04,学校,安徽省,C
CN110011243A,2019-04,公司,广西壮族自治区,H
CN109998918A,2019-04,公司,浙江省,A
CN110005069A,2019-04,研究所,广东省,E
CN110003136A,2019-04,公司,江苏省,C
CN110003587A,2019-04,学校,吉林省,C
CN110001781A,2019-04,研究所,广东省,B
CN110002684A,2019-04,研究所,广东省,C
CN110011014A,2019-04,学校,广东省,H
CN110004753A,2014-04,公司,日本,D
CN110000502A,2019-04,公司,江苏省,B
CN110012139A,2019-04,研究所,广东省,H
CN109998250A,2019-04,学校,安徽省,A
CN109999883A,2019-04,学校,陕西省,B
CN110003067A,2019-04,研究所,山东省,C
CN109997785A,2019-04,学校,江苏省,A
CN110004485A,2019-04,学校,浙江省,C
CN109999796A,2019-04,学校,江苏省,B
CN110004301A,2019-04,公司,辽宁省,C
CN109999053A,2019-04,个人,北京市,A
CN110003910A,2019-04,学校,上海市,C
CN110002065A,2019-04,公司,河北省,B
CN110007446A,2019-04,公司,福建省,G
CN110003044A,2019-04,公司,内蒙古自治区,C
CN110004222A,2019-04,研究所,浙江省,C
CN110002871A,2019-04,学校,云南省,C
CN110006761A,2019-04,学校,河南省,G
CN110000954A,2019-04,公司,广东省,B
CN110002369A,2019-04,公司,安徽省,B
CN110006855A,2019-04,研究所,山东省,G
CN109998989A,2019-04,研究所,安徽省,A
CN110000346A,2019-04,公司,内蒙古自治区,B
CN110011547A,2019-04,学校,北京市,H
CN109998895A,2019-04,学校,河南省,A
CN110007689A,2019-04,研究所,北京市,G
CN109999431A,2019-04,研究所,浙江省,A
CN109998058A,2019-04,个人,四川省,A
CN110003226A,2019-04,学校,湖北省,C
CN110001397A,2019-04,学校,河南省,B
CN110007416A,2019-04,研究所,天津市,G
CN110000126A,2019-04,学校,四川省,B
CN110003002A,2019-04,公司,山东省,C
CN109998640A,2019-04,个人,湖南省,A
CN109999126A,2019-04,个人,江苏省,A
CN110009261A,2019-04,个人,江苏省,G
CN110002163A,2019-04,研究所,安徽省,B
CN110006473A,2019-04,个人,湖南省,"['G', 'H']"
CN110010585A,2019-05,研究所,江苏省,"['H', 'B']"
CN110002261A,2019-04,个人,河北省,B
CN110001494A,2019-04,研究所,广东省,B
CN110004256A,2019-04,研究所,安徽省,C
CN110007662A,2019-04,学校,北京市,G
CN109999642A,2019-04,个人,浙江省,B
CN110005328A,2019-04,研究所,江苏省,E
CN110007001A,2019-04,研究所,湖北省,G
CN110007103A,2019-04,研究所,北京市,G
CN110003529A,2019-04,学校,甘肃省,C
CN110001771A,2019-04,学校,吉林省,B
CN109998125A,2019-04,个人,浙江省,A
CN110002351A,2019-04,公司,江苏省,B
CN110001271A,2019-04,公司,河北省,B
CN110003853A,2019-04,个人,江苏省,C
CN110002186A,2019-04,研究所,广东省,B
CN110000092A,2019-04,学校,河南省,B
CN110000941A,2019-04,公司,湖南省,B
CN110006200A,2019-04,学校,河南省,F
CN110011203A,2019-04,公司,河南省,H
CN109999903A,2019-04,公司,辽宁省,B
CN110000695A,2019-04,研究所,广东省,B
CN110007477A,2019-04,研究所,广东省,G
CN110001180A,2019-04,公司,广东省,B
CN110003626A,2019-04,公司,甘肃省,C
CN110011395A,2019-04,公司,广东省,H
CN110001768A,2019-04,公司,山东省,B
CN110007332A,2019-04,公司,辽宁省,"['G', 'A']"
CN110006338A,2019-04,学校,广东省,G
CN110001496A,2019-04,学校,天津市,"['B', 'A']"
CN110010009A,2019-04,公司,湖北省,G
CN109999107A,2019-04,个人,贵州省,A
CN110010402A,2019-04,研究所,四川省,H
CN109997849A,2019-04,研究所,河北省,A
CN110000714A,2019-04,公司,广东省,B
CN110000879A,2019-04,学校,湖南省,B
CN110002868A,2019-04,公司,福建省,C
CN110000583A,2019-04,研究所,江苏省,B
CN110010340A,2019-04,公司,浙江省,H
CN110002220A,2019-04,公司,河南省,B
CN110006687A,2019-04,公司,江苏省,G
CN109997592A,2019-04,公司,浙江省,A
CN110012032A,2019-04,研究所,浙江省,H
CN110003360A,2014-06,公司,瑞士,C
CN110004012A,2019-04,学校,贵州省,C
CN110001705A,2019-04,公司,吉林省,B
CN110001033A,2019-04,公司,广东省,B
CN110004971A,2019-04,研究所,河南省,E
CN110001709A,2019-04,研究所,山东省,B
CN110004463A,2019-04,研究所,江苏省,C
CN110001885A,2019-04,学校,福建省,"['B', 'G']"
CN110010364A,2019-04,学校,北京市,H
CN110006913A,2019-04,公司,广东省,G
CN110001242A,2019-04,学校,上海市,B
CN109999273A,2019-04,研究所,山东省,A
CN109999140A,2019-04,个人,河北省,A
CN110001908A,2019-04,学校,福建省,B
CN110003110A,2019-04,学校,江苏省,C
CN110007401A,2019-04,公司,广东省,G
CN110005677A,2019-04,研究所,山东省,F
CN110011383A,2019-04,公司,广东省,H
CN109997914A,2019-04,研究所,江苏省,A
CN109998897A,2019-04,研究所,福建省,A
CN110012400A,2019-04,研究所,湖南省,H
CN110011049A,2019-04,研究所,四川省,H
CN110003025A,2019-04,公司,天津市,C
CN110010427A,2019-04,个人,江苏省,H
CN110002106A,2019-04,学校,广东省,B
CN109999095A,2019-04,公司,湖南省,A
CN110000672A,2019-04,公司,广东省,B
CN109998654A,2019-04,研究所,广东省,A
CN110006151A,2019-04,公司,广东省,F
CN110008642A,2019-04,研究所,广东省,"['G', 'E']"
CN110010743A,2019-04,研究所,广东省,H
CN109999252A,2019-04,研究所,山东省,A
CN110000622A,2019-04,学校,辽宁省,B
CN110007119A,2019-04,公司,江苏省,G
CN109999696A,2019-04,研究所,福建省,B
CN109998638A,2019-04,学校,陕西省,A
CN110005604A,2019-04,研究所,河北省,F
CN110000913A,2019-04,研究所,北京市,B
CN109998374A,2019-04,公司,山东省,A
CN110002543A,2019-04,公司,北京市,C
CN110003269A,2019-04,公司,四川省,C
CN110010727A,2019-04,研究所,江苏省,H
CN110001838A,2019-04,公司,江苏省,"['B', 'G']"
CN110002411A,2019-04,研究所,黑龙江省,C
CN110003238A,2019-04,公司,上海市,C
CN109998947A,2019-04,研究所,广东省,A
CN109999593A,2019-04,公司,福建省,B
CN110011562A,2019-04,学校,安徽省,H
CN110000734A,2019-04,公司,江苏省,B
CN110000264A,2019-04,公司,上海市,B
CN109997492A,2019-04,学校,山东省,A
CN110006349A,2019-04,学校,陕西省,G
CN110005041A,2019-04,学校,广东省,"['E', 'C']"
CN110001375A,2019-04,研究所,浙江省,B
CN110009829A,2019-04,研究所,山西省,G
CN110000136A,2019-04,研究所,浙江省,B
CN110006778A,2019-04,研究所,辽宁省,G
CN110011557A,2019-04,研究所,广东省,H
CN110003307A,2019-04,学校,山东省,C
CN110004798A,2019-04,公司,甘肃省,E
CN110004255A,2019-04,研究所,上海市,C
CN109999135A,2019-04,研究所,湖北省,A
CN110002883A,2019-04,学校,陕西省,C
CN110005452A,2019-04,公司,北京市,E
CN110004036A,2019-04,研究所,辽宁省,C
CN109998617A,2019-04,公司,上海市,A
CN110001683A,2019-04,研究所,江苏省,B
CN109999626A,2019-04,学校,山西省,B
CN110000522A,2019-04,研究所,江苏省,B
CN110011406A,2019-04,公司,上海市,H
CN110000930A,2019-04,公司,广东省,B
CN110001585A,2019-04,公司,重庆市,B
CN110007369A,2019-04,研究所,福建省,G
CN109997676A,2019-04,学校,上海市,A
CN110000578A,2019-04,公司,广东省,B
CN110001787A,2019-04,公司,安徽省,B
CN110000365A,2019-04,学校,河北省,"['B', 'G']"
CN109998555A,2019-04,研究所,江苏省,A
CN110003470A,2019-04,学校,吉林省,C
CN110001032A,2019-04,公司,山东省,B
CN109998302A,2019-04,公司,广东省,A
CN110003204A,2019-04,研究所,上海市,C
CN109998304A,2019-04,研究所,北京市,A
CN109999863A,2019-04,学校,海南省,B
CN110011705A,2015-08,公司,日本,H
CN110002406A,2019-04,研究所,浙江省,C
CN110007031A,2019-04,公司,江苏省,G
CN110006093A,2019-04,公司,广东省,F
CN110002342A,2019-04,公司,江苏省,B
CN109997686A,2019-04,学校,广西壮族自治区,A
CN110003302A,2019-04,学校,山东省,C
CN110003258A,2019-04,研究所,上海市,C
CN110003974A,2019-04,个人,江苏省,C
CN110003186A,2017-05,研究所,江苏省,C
CN109998647A,2019-04,研究所,广东省,A
CN110007466A,2019-04,研究所,山东省,G
CN109999413A,2019-04,学校,江苏省,A
CN110002774A,2019-04,公司,宁夏回族自治区,C
CN110001393A,2019-04,公司,湖北省,B
CN110005910A,2019-04,研究所,安徽省,F
CN110002312A,2019-04,研究所,广东省,B
CN110001100A,2019-04,公司,福建省,B
CN110006061A,2019-04,学校,陕西省,F
CN109997894A,2019-04,学校,四川省,A
CN110005650A,2019-04,个人,四川省,F
CN110003232A,2019-04,学校,四川省,C
CN110011777A,2019-04,学校,浙江省,H
CN110005716A,2019-04,公司,山东省,F
CN110004630A,2019-04,学校,广东省,D
CN110005887A,2019-04,公司,辽宁省,F
CN110003260A,2019-04,公司,湖北省,C
CN110005995A,2019-04,个人,美国,F
CN110005826A,2019-04,研究所,北京市,F
CN110002956A,2019-04,学校,广东省,C
CN110002955A,2019-04,学校,广东省,C
CN109998141A,2019-04,公司,贵州省,A
CN109998142A,2019-04,公司,贵州省,A
CN110002635A,2019-04,公司,浙江省,C
CN110002280A,2019-04,公司,山东省,B
CN110003992A,2019-04,公司,湖北省,C
CN109999422A,2019-04,学校,山东省,A
CN109997855A,2019-04,研究所,江西省,A
CN110007089A,2019-04,公司,广东省,G
CN110002179A,2019-04,公司,湖北省,B
CN109998433A,2019-04,公司,重庆市,A
CN110001007A,2019-04,公司,广东省,B
CN110006238A,2019-04,公司,浙江省,F
CN110002744A,2019-04,研究所,四川省,C
CN110006012A,2019-04,研究所,广东省,F
CN110002760A,2019-04,研究所,广东省,C
CN109997880A,2019-04,研究所,江西省,A
CN110002361A,2019-04,公司,山东省,B
CN110007707A,2019-04,研究所,浙江省,G
CN110002688A,2019-04,公司,北京市,C
CN110011358A,2019-05,研究所,安徽省,H
CN110001493A,2019-05,个人,重庆市,"['B', 'F']"
CN110005185A,2019-05,公司,上海市,E
